"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
46,"X5",4.03091577611775,2.59743933689444,0.354540837483371,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
47,"X1",0.0113113361516604,0.437263952753748,0.286174930924121,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
47,"X2",0.874034668516579,0.962934882818582,0.306233368815229,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
47,"X3",2.6241842399599,1.3565651301688,0.626213034491114,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
47,"X4",2.99059005042199,2.24216250820942,0.42690254770692,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
47,"X5",3.95476617666933,2.74501882348507,0.332774418397532,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
48,"X1",0.0820309282465227,0.578029073208099,-0.0524708151783685,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
48,"X2",0.78750314028898,0.882086110207833,0.342119500077356,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
48,"X3",2.6608334743614,1.39759217636069,0.566122867973013,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
48,"X4",2.97691693490446,1.86698878699042,0.397407791435041,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
48,"X5",4.05984417548255,2.49151375630555,0.475727968800943,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
49,"X1",0.0804976759123986,0.629323904329688,-0.0299224861587838,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
49,"X2",0.89236869384289,0.935087412755268,0.00748038441295393,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
49,"X3",2.68147773622533,1.32877153053943,0.325365449123809,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
49,"X4",3.03359800055576,1.9800968351776,0.49947573817114,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
49,"X5",4.12765263350601,2.6803815240379,-0.348614776553052,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
50,"X1",-0.0268697799939695,0.553645424154126,-0.0197039924410361,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
50,"X2",0.988504470445755,1.0142766564636,0.155805327704004,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
50,"X3",2.60638121579689,1.28469269567344,0.298216619536043,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
50,"X4",3.01115243029377,2.04597567513776,0.0913254203705482,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
50,"X5",4.27409225815245,2.44802587528255,0.335653995299005,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
51,"X1",-0.196865133458322,0.469114865545848,0.46755259759214,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
51,"X2",1.22042308981173,0.954040796724545,-0.360041531639085,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
51,"X3",2.7105141471342,1.47178499358989,0.0771003060630621,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
51,"X4",3.23668951084978,1.70649848528233,0.213411696234207,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
51,"X5",4.19429743825158,2.62873904152724,0.245756100165387,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
52,"X1",-0.0212092681912579,0.467983882722516,0.132748539511558,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
52,"X2",0.835291869545588,1.22747072794992,-0.00313618288802557,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
52,"X3",2.61469444487895,1.40341798841675,0.0562352588037361,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
52,"X4",2.88632966825283,1.99923706798356,0.786349720933606,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
52,"X5",3.77628051324229,2.28525385810454,1.49322758549394,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
53,"X1",0.171890559027235,0.409593430712179,0.0399899606725152,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
53,"X2",0.913123000171581,0.775828115897972,0.300905151569172,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
53,"X3",2.78078742422834,1.37424702635273,0.679577174696594,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
53,"X4",2.99214545934142,2.05514315601867,0.393736164371319,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
53,"X5",4.06880676470891,2.50283469572981,0.215730167052178,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
54,"X1",0.0480474130615485,0.609273338766287,-0.118648690813926,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
54,"X2",0.92358332450449,0.945071740294612,0.494405232403755,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
54,"X3",2.5721186845259,1.48272749735699,0.35790257928286,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
54,"X4",2.92866548452106,2.05268363149878,0.594044753543858,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
54,"X5",4.20442614979728,2.77310722607996,-0.381054359501414,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
55,"X1",-0.0422608792917811,0.496118198344988,-0.0746464153087093,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
55,"X2",0.869843281306666,1.01388340358771,0.3418371201599,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
55,"X3",2.71029634617459,1.37362314797096,0.267024475547566,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
55,"X4",3.10406208074316,2.12147806308494,-0.0192576525185128,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
55,"X5",4.02504191592043,2.52614683761911,0.545991145806118,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
56,"X1",0.0231131281820269,0.496065651467123,0.373656508769275,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
56,"X2",0.964867802209999,0.789330590091582,0.101130702361846,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
56,"X3",2.65878470646645,1.42547343499973,0.0949235675530627,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
56,"X4",3.20701974041587,1.9116807919054,0.545919296172072,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
56,"X5",4.08780154152616,2.39422402505597,0.277942791725009,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
57,"X1",0.049142521994167,0.608653377686564,-0.0730596607168625,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
57,"X2",0.936121138865854,0.88144452326876,0.253196289307134,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
57,"X3",2.51255126824708,1.4055753626373,0.364181527235279,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
57,"X4",3.05357287779104,2.10302514228772,-0.0846082332135064,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
57,"X5",3.81811914210106,2.87705273949066,0.519679484614561,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
58,"X1",-0.0317130355444512,0.628072558826226,0.137132682970757,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
58,"X2",0.860120886963653,0.956002570482797,0.383097519362892,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
58,"X3",2.50024845969474,1.64337837352141,0.35741208094742,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
58,"X4",3.08995617294509,1.8901831528139,0.654132528584099,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
58,"X5",3.85816762866005,2.63051955199169,0.623555373703719,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
59,"X1",0.0356095989100921,0.42838462443666,0.254880494499278,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
59,"X2",0.809156815777615,1.30321844296502,0.00957272832857976,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
59,"X3",2.50953426131635,1.6689400897944,0.517043448901421,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
59,"X4",2.80643172905883,2.06171447249043,0.482549769407627,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
59,"X5",3.93066534637012,2.78054640713263,0.098388198944107,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
60,"X1",0.183893403571892,0.711610137464091,-0.29062637393948,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
60,"X2",0.821497002573137,1.11302913273965,0.134408239622049,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
60,"X3",2.35052373159442,1.56330360050431,0.374548156369839,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
60,"X4",2.87958243174842,1.91604292926101,0.468096585454101,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
60,"X5",4.07197326593886,2.76432317144477,-0.126552836022934,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
61,"X1",-0.0742392270226016,0.427934025336216,0.408790900134196,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
61,"X2",0.986918905310787,0.887377589128676,0.28458559936407,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
61,"X3",2.37018778494891,1.42114469068878,0.311133691586397,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
61,"X4",3.01433914482842,1.95842953552187,0.663450509445225,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
61,"X5",3.80949998419361,2.41682686744943,0.777142720523838,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
62,"X1",-0.100493777024675,0.553293236198949,0.106880425456096,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
62,"X2",0.771792308953813,1.05650012252609,0.324721076719103,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
62,"X3",2.59041829370666,1.18587341523126,0.53268246032686,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
62,"X4",3.05394731509957,2.03353986342084,0.358234057028486,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
62,"X5",3.94131284387951,2.44126791157364,0.689219155735692,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
63,"X1",0.0366747109132539,0.473550340428542,-0.0672499087403359,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
63,"X2",0.910489433115955,0.982036842802957,0.0215998618197735,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
63,"X3",2.40127866866256,1.49819826541538,0.337354225513949,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
63,"X4",2.95475029440701,1.69415889299309,0.740126954497875,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
63,"X5",3.66459070119689,2.37008525934651,0.805770883503797,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
64,"X1",-0.0376308963961398,0.509391950367553,0.106842455105532,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
64,"X2",0.919371117915839,1.12134136237522,0.332563590244237,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
64,"X3",2.54850875505876,1.30489259165039,0.373810375962301,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
64,"X4",3.11831715718498,1.85844946395746,0.398860952626887,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
64,"X5",3.92956269405463,2.52453751036572,-0.120032093472721,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
65,"X1",0.0609035879276118,0.611001171120935,-0.0946450413009055,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
65,"X2",0.932452783194427,0.973270769453858,0.000815998116686588,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
65,"X3",2.51148140755445,1.40687103039471,0.185630215702546,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
65,"X4",2.98032468394913,1.95361078895212,0.0668662158024875,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
65,"X5",4.17863642971959,2.58140217685177,0.252871679815757,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
66,"X1",-0.00267105578569435,0.487837246551852,0.300187469567686,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
66,"X2",1.04239018114297,1.14428014820953,-0.0682810108460532,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
66,"X3",2.69566262528895,1.17085900598445,0.659566757587392,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
66,"X4",3.1702600954247,1.98899804134379,0.298454311027331,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
66,"X5",4.06631973999451,2.44921508794825,0.70251072278191,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
67,"X1",-0.131393267220803,0.410146112609718,0.236729955036619,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
67,"X2",0.820578935074236,0.932119462920935,0.80970006442885,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
67,"X3",2.24540686618478,1.61869073714286,0.359507357647739,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
67,"X4",2.88319580371503,1.94682623525989,0.239099584685999,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
67,"X5",3.88966841744483,2.48292423922404,0.710038047645139,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
68,"X1",0.0381988060828612,0.448533655106733,0.0286414098216606,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
68,"X2",0.905157410539184,0.960069785475144,0.247126437449231,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
68,"X3",2.64477425936595,1.39757855128546,0.139964110722867,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
68,"X4",3.11713676081605,2.2443452231804,-0.116118893313317,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
68,"X5",3.93573231861244,2.85188674781444,-0.11079366865474,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
69,"X1",0.0304511654887344,0.50047613104087,0.113950475767555,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
69,"X2",0.994128534929163,0.939811619565873,0.0520321851286474,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
69,"X3",2.4864198816776,1.3615934510285,0.377040405515853,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
69,"X4",3.06586284569217,1.82146247497483,0.557790005186611,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
69,"X5",4.00656770369954,2.37297706211587,1.04699000921676,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
70,"X1",0.105247577068081,0.648603733501794,-0.199736758064612,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
70,"X2",0.90035376215694,0.916683776281337,0.195890651527171,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
70,"X3",2.53895469316542,1.43482011013826,0.807537561939258,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
70,"X4",2.89254945269773,1.95325206581008,0.650720148611205,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
70,"X5",4.00251277341014,2.42956649084805,1.38302876075483,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
71,"X1",-0.154770353753162,0.417440862047569,0.59746145562163,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
71,"X2",0.950681496272185,0.758607604465481,0.148461407694435,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
71,"X3",2.40740384756836,1.45532611481639,0.0573405930831381,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
71,"X4",2.7063148119606,2.03941740934435,0.24800793106487,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
71,"X5",3.88345296574547,2.63038637813804,0.412726483033759,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
72,"X1",0.167004965337696,0.416602655336629,-0.10188485462329,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
72,"X2",1.04029327690145,1.17488571087704,-0.304179246970073,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
72,"X3",2.44236147470458,1.37534146218913,0.390192886146714,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
72,"X4",3.01189242355859,1.7773536743383,0.326310062789294,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
72,"X5",3.9784282638618,2.52562419687872,0.128716712908702,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
73,"X1",0.00136486888436275,0.500448275622856,0.00278584288455101,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
73,"X2",0.803223511631698,0.842592821135528,0.477411213672286,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
73,"X3",2.60072239650631,1.30797932245011,0.495709708078738,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
73,"X4",3.11074392806436,1.90025488464019,0.427081317632958,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
73,"X5",3.91951572901461,2.34787817203422,0.643772131656626,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
74,"X1",-0.197238965087604,0.372316086979406,0.483877499933244,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
74,"X2",0.978420129122226,0.809693201731824,-0.00104402364770072,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
74,"X3",2.51003361668876,1.57299698987965,0.168681652555324,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
74,"X4",3.30568207220491,1.9302545930418,0.0573386231281537,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
74,"X5",4.33462310638929,2.51598696606498,0.0351191678257358,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
75,"X1",-0.0104413692375343,0.463052949199182,0.205197465189998,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
75,"X2",1.05579548957385,1.16413813632582,0.320306780860021,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
75,"X3",2.59989660176621,1.27910385783809,0.527978021543649,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
75,"X4",3.00269671538035,2.07431907908898,0.244920996577686,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
75,"X5",4.17207424601646,2.90185555540829,-0.0733398332528898,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
76,"X1",0.123007535378659,0.508647874220437,0.0916907837622527,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
76,"X2",0.87221700435933,0.853340338169463,0.300233376365251,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
76,"X3",2.67349937260548,1.27539686125375,0.619148857458717,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
76,"X4",2.95116055760524,1.98227709445037,0.78547234545313,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
76,"X5",3.8153238902515,2.42010509722563,1.40421220330296,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
77,"X1",0.131551453728533,0.36929670775713,0.0651305786440376,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
77,"X2",1.00001137320125,0.876194869719863,0.387299569992937,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
77,"X3",2.50692230249681,1.5147065568447,0.171372507906388,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
77,"X4",3.1179363926737,1.86447509495798,0.580464833976951,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
