"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
46,"X3",2.49575221565621,1.44208494659567,0.361116397614998,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
46,"X4",3.14406595315323,2.03193647130004,0.496074945590585,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
46,"X5",4.20362647118789,2.44199371152637,0.358305831415107,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
47,"X1",-0.0481384887276867,0.464913148885838,0.192095976956584,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X2",1.0187600582231,0.465881467582845,0.0870382006020409,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X3",2.62828220989907,1.23525998504251,0.624397208534677,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
47,"X4",3.0736678884349,1.9094888463694,0.26390352923545,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
47,"X5",4.04917058593827,2.52975218644178,0.520470511618152,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
48,"X1",0.0556356135759142,0.489115763999588,-0.117574400502444,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X2",1.03252906172085,0.510053233192703,0.0737204196218888,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X3",2.34487571418541,1.52115820898838,0.5684805935577,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
48,"X4",2.96964587874494,2.06958961218334,0.571555173835123,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
48,"X5",4.0266808486119,2.43745343007933,0.631178264173593,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
49,"X1",-0.016668065579976,0.603363923085874,0.11438947613276,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X2",1.05857008982587,0.373143589814837,0.390151783755936,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X3",2.39484959151088,1.37020453912709,0.591983725010786,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
49,"X4",3.04364891635757,1.93263808240622,0.442886011074944,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
49,"X5",3.92554824471878,2.65786557960218,0.376477947082056,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
50,"X1",0.0727632415025711,0.57947260451321,0.0360820416180844,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X2",0.930024003250247,0.342360093321228,0.347014262465502,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X3",2.62033715296207,1.37939124282374,0.401617463112894,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
50,"X4",3.04009057921946,2.21929745609706,0.165862104242552,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
50,"X5",4.07784223502383,2.43050688084869,0.727012490291736,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
51,"X1",-0.19472194859611,0.409774302881283,0.339289049391678,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X2",0.90444496303496,0.463273554808783,0.371291417134816,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X3",2.52578012581888,1.31880310593218,0.465939257859255,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
51,"X4",2.88801920783571,1.96494691612201,0.423683970174561,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
51,"X5",4.00483394775942,2.44365664824052,0.544607027569285,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
52,"X1",0.0465997390088562,0.493375772173165,-0.0881041829889726,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
52,"X2",1.00047527216228,0.389674581537654,0.350959101116506,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
52,"X3",2.56324862024188,1.31801034507244,0.578311355913009,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
52,"X4",3.01255998289233,1.98487500876434,0.359570463069423,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
52,"X5",3.96517732392764,2.45526500740643,0.538847095512336,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
53,"X1",0.0203637677334019,0.599881301067007,0.335164883004133,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
53,"X2",0.879648136767743,0.464504251722098,0.0997181544577468,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
53,"X3",2.66099231162774,1.30771932494579,0.547027690403166,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",2.90733916397902,1.93366128778622,0.450974648909685,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",3.872500322753,2.35298020103078,0.901963549790287,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",0.0352215237993791,0.367720672608322,0.0705298607053707,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",0.93687377597402,0.331985806560621,0.368535443955723,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X3",2.58580282125824,1.27921045591602,0.535478180928825,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.88729682978684,1.84745224304501,0.87998200665001,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",3.86694135088254,2.49026207360708,0.544262516469058,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",-0.0418897126522223,0.489232107356175,0.0987474620604658,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",1.07020192705027,0.380542228404986,-0.0155378540985106,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X3",2.41495589088306,1.40882490588574,0.434487881648815,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.94746037006707,1.76361365207326,0.752553144594994,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",4.01542029881271,2.37277924151406,0.652023780191708,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",0.113679626144617,0.601152392334565,-0.356735902908315,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",0.858346540979146,0.442044326442703,0.437960878420807,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X3",2.50924796664575,1.38585204116351,0.490932043919552,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",3.13012208081096,2.0476710615532,0.021507522901033,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",4.35235518643267,2.67441435793357,-0.479685570628601,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",-0.0653601289733324,0.500442209506985,0.213514975767092,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",0.854411993545391,0.637094692153667,0.118680057695831,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X3",2.5687108397163,1.34032036743249,0.431973050647774,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",3.0539031320228,1.89655594765442,0.427038925606389,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",3.95002013749783,2.53964157898935,0.513178007462204,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",0.0666567055073215,0.407186548096492,0.0695675452003772,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.959758204662315,0.415775069381786,0.341793137899518,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X3",2.6584677856292,1.35224724405635,0.404771473775234,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",3.19018318805167,2.02494117597967,0.482671966558947,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",4.34260436278552,2.5294323010154,0.369418143926236,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",0.080662794968207,0.51584034020346,0.102933665979743,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.876058027162104,0.364236154152032,0.375905836082076,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X3",2.42389333359633,1.32789574522973,0.724904592846333,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",2.90382057550964,2.06119305440671,0.319718142649994,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",3.94155790820509,2.57417731172673,0.506676202357494,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",0.194058321354707,0.445918924393543,-0.0180193045622253,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",0.880618863645234,0.309830707624643,0.323386672699711,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X3",2.28280956077067,1.59459655436776,0.398750727137286,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",2.9641001707276,2.01462315223281,0.604994929488738,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",4.04683303727892,2.55507835733087,0.0334663781569038,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.0811198489520633,0.597227349302299,0.290336573978241,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",0.886079832770881,0.665931148458175,0.44940911094533,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X3",2.38564513906535,1.58912123886542,0.682735863518487,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",2.95539016472717,2.06517086087417,0.420891848026138,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",4.00740928880338,2.65847820919929,0.469033543849832,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",-0.0792509452441246,0.469221682633866,0.0404828658573112,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",1.0525128363884,0.477051290520395,0.00777028494409843,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X3",2.49845439486196,1.34770434541709,0.425459769436548,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",2.93128563234414,2.07451627739388,0.304233809980569,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",3.97665231697738,2.65824016173677,0.40167730639245,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",-0.0385318191128476,0.486328365261207,0.262320349179937,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",0.991014051920487,0.543583035711494,0.00094935611699292,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X3",2.43243690063064,1.35840929657349,0.505860838660861,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
63,"X4",3.14341928838876,1.94482623788961,0.442352858400321,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
63,"X5",3.9351857965915,2.5580223621787,0.344814740291187,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
64,"X1",0.0682008898683032,0.398196192822192,0.0360468162090068,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X2",0.992367269986193,0.36915496454312,0.498103512162539,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X3",2.45079470191328,1.36585471137392,0.569971582606839,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
64,"X4",2.92422129468971,2.03167022258917,0.290855504543868,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
64,"X5",4.08496685040259,2.42140249196106,0.795823019001502,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
65,"X1",-0.0168307407436847,0.581294193209205,0.0599448365705515,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X2",0.979147487478979,0.398879663983537,0.188551319520536,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X3",2.01818840094603,1.92800138105203,0.120196993592426,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
65,"X4",3.06681833138444,1.96199388575393,0.376493709873941,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
65,"X5",3.84908719142987,2.44596547243937,0.610073383868029,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
66,"X1",-0.0422104010754916,0.441106565057624,0.0233979341900651,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X2",1.06444296403719,0.405473066086076,0.142278562326899,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X3",2.5968285451166,1.21705162820112,0.701832352472624,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
66,"X4",2.99801506113955,1.91386711431092,0.523035089254394,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
66,"X5",4.17158700286584,2.49089409132209,0.386224298623595,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
67,"X1",0.0345986032052336,0.431711330615879,-0.089022038649683,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X2",1.01757460313752,0.419523181450819,0.111350855453384,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X3",2.4925042120707,1.34704442861822,0.54595877723701,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
67,"X4",2.75677944987859,1.76853789053798,0.977542652365222,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
67,"X5",3.92790048546211,2.69017518661438,0.442003791656041,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
68,"X1",0.0372967758344365,0.624857547282448,-0.00979379453545732,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X2",0.854760897322846,0.236993596547448,0.351321731498526,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X3",2.23765462140819,1.58419733380309,0.249181100634365,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
68,"X4",3.10975388364286,2.05404230884625,0.150396635271444,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
68,"X5",4.17944129873032,2.59570526794932,0.1906906707153,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
69,"X1",-0.0530144152720437,0.60301301078668,0.0746550121295395,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X2",0.937758317042334,0.696088225404988,0.0407522212341002,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X3",2.85408487626886,1.36746270462258,0.230439526150624,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
69,"X4",3.05000073150279,2.00084716010196,0.409230236318099,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
69,"X5",4.09938713594405,2.61732431962926,0.249424910690717,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
70,"X1",-0.0530893885151477,0.555646253729136,0.0177383609424334,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X2",1.01765232284516,0.512520616997742,0.655406977073564,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X3",2.54200051434729,1.35793355527113,0.42593703229667,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
70,"X4",2.94824763459973,1.93106434870021,0.664304762765751,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
70,"X5",4.05060477725843,2.52838028634801,0.40002656154483,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
71,"X1",0.0404937655642057,0.43483018718445,0.0922024003873933,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X2",1.02296649763249,0.454824313317002,0.178513940449713,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X3",2.58275821059936,1.20371809409082,0.405239899485228,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
71,"X4",2.93772205456417,2.06925711847136,0.441949279343248,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
71,"X5",4.01252569808902,2.32185399593663,0.682045653687894,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
72,"X1",0.0694344901098237,0.457545372482505,0.0207278373405771,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X2",0.921051280984607,0.597911571147725,-0.0664205946399104,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X3",2.54398044572512,1.34197037591928,0.36128939530318,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
72,"X4",2.94263928353095,2.06021341686897,0.215726203890584,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
72,"X5",3.86851908641667,2.48516505270148,0.26457850039249,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
73,"X1",0.00798019288966211,0.49814943126358,0.0140969517109364,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X2",0.91458547537154,0.516966405760898,0.0229677975800287,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X3",2.58646022523222,1.35542810903909,0.297181724348228,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
73,"X4",3.13974855430788,2.00333958263785,-0.0245978913787956,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
73,"X5",4.25105407195689,2.59931601544914,0.518865305569703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
74,"X1",-0.120003015133653,0.464726111229704,-0.0551140492007655,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X2",0.996157255541795,0.538138115186305,-0.0281712563524522,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X3",2.42272520506951,1.3910848252804,0.413615061948124,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
74,"X4",3.02817113124566,2.04589427709683,0.270204972984196,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
74,"X5",4.06480425964298,2.40506938664475,0.404823199832379,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
75,"X1",-0.0913307317689902,0.622224266312651,0.261853974897215,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X2",0.977848680224108,0.289220738335206,0.143057098715304,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X3",2.44109042036234,1.32911246244178,0.62381015465758,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
75,"X4",2.86556786086261,2.01721034300078,0.617606381123297,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
75,"X5",3.81586765725018,2.64060431729972,0.541819245875936,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
76,"X1",-0.163959409783622,0.391819248513383,0.25838037714356,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X2",1.07698492558157,0.500875284257075,0.00771728580469734,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X3",2.44939537390521,1.3980357555384,0.236115161687658,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
76,"X4",3.02214093029426,2.15421345558599,0.363384231903169,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
76,"X5",3.95377289009682,2.41792051352723,0.659709460308545,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
77,"X1",-0.116838083801496,0.670480832530372,0.0195969855507728,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X2",1.19351467424245,0.505315744215732,-0.00660729589693116,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X3",2.48944178953551,1.28503517416198,0.613233764823708,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
