"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
46,"X5",4.08434116964838,2.76324258629043,0.626947585330661,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
47,"X1",-0.00309553931508721,0.523942305613463,0.11789028524863,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
47,"X2",1.07197154167755,1.01070100422709,0.134287608034795,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
47,"X3",2.03073084720313,1.47889405952568,0.340412396819491,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
47,"X4",2.95133969966376,1.94062075383318,0.149766853920432,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
47,"X5",4.39811229590702,2.70678009382335,0.72724157706232,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
48,"X1",-0.0345424137841968,0.508617783261922,0.169591913868861,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
48,"X2",0.982731050829682,1.01973243760724,0.183044492754906,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
48,"X3",2.05132438276142,1.47517917899942,0.350182985423007,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
48,"X4",2.8589460906425,1.76821154490637,0.147683321495699,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
48,"X5",3.60853482637415,2.32617769217076,0.78683257155311,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
49,"X1",0.0192167808606657,0.509438766318923,0.0202913638230107,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
49,"X2",0.97000278842586,0.987454996480222,0.145897520285971,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
49,"X3",2.05088070831468,1.47011465505387,0.395045429325582,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
49,"X4",3.72985834369125,2.47308974215941,-0.271549760726141,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
49,"X5",3.73899164530193,2.51157801976212,2.36967613459824,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
50,"X1",-0.0437925656518535,0.483548479952972,0.161001520329992,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
50,"X2",0.969806787862951,1.0118435234279,0.323282261081138,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
50,"X3",2.078614283346,1.45974680426747,0.568089211275717,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
50,"X4",2.70463980814453,1.87780883168179,0.463605503841739,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
50,"X5",3.20602267550535,1.97594784695977,1.09517929427099,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
51,"X1",0.0334953305827947,0.475617015358174,0.1936569444694,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
51,"X2",1.03202545822292,1.01895502973064,0.24227608121353,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
51,"X3",2.04434943362214,1.4875391382584,0.310551348548919,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
51,"X4",2.4016046107332,1.64365666644245,1.20355533624227,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
51,"X5",3.92611024749257,2.4465877636872,0.507199719567325,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
52,"X1",0.0119370772408636,0.457034519971174,0.111902376795036,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
52,"X2",1.01896795824636,1.02871226880944,0.0530121191416069,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
52,"X3",2.04940379630017,1.5023448196495,0.260138479305237,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
52,"X4",2.97249616864176,2.05936923986723,0.282603066095704,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
52,"X5",3.69007786473256,2.30334967832635,0.339922561300365,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
53,"X1",0.0435975521387495,0.501159274236892,0.136665697240933,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
53,"X2",1.09857991851444,1.06122043927621,-0.00233982044488713,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
53,"X3",2.01148406752741,1.49619644640899,0.319664063409309,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
53,"X4",2.97855772455113,1.96457923131128,0.355655076293404,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
53,"X5",4.25770976887905,3.02043435028936,0.237450895336372,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
54,"X1",0.0417092686558491,0.532666098045323,0.0752980725043831,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
54,"X2",0.980147872913713,0.933951821445533,0.216459866653757,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
54,"X3",2.06480540529894,1.47851548803492,0.32213485282941,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
54,"X4",2.94065315963625,1.85708661052034,0.388431708765553,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
54,"X5",3.77035108100352,2.34544933607977,0.79371897621118,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
55,"X1",0.000545992429720727,0.480205582399675,0.0488542893162781,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
55,"X2",0.990080525962565,1.04198277060271,0.205199464754091,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
55,"X3",2.07118737366849,1.48324028676805,0.273467117919451,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
55,"X4",3.54641290245547,2.31495764434581,0.195201670681268,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
55,"X5",4.18583141549131,2.56811384833382,0.600844158209163,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
56,"X1",0.0244692375253766,0.540888926438183,0.136237480626322,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
56,"X2",0.959506994018779,1.02220416395706,0.135746575601215,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
56,"X3",2.0280669272762,1.49071570764076,0.291191033217253,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
56,"X4",3.0113097758913,1.86673295650405,0.643722259225565,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
56,"X5",3.54495159139981,2.07831888120323,0.752558478608826,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
57,"X1",-0.0759903109937497,0.556493019992312,0.163969657038078,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
57,"X2",0.969793260913284,0.982996501309364,0.374574192669151,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
57,"X3",2.06038868609428,1.48129947826882,0.284155463833891,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
57,"X4",2.9910382847287,1.81946789603114,-0.361150968613284,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
57,"X5",4.38039118221237,2.83124429202656,-0.633760512809904,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
58,"X1",-0.00437858046592471,0.456250411587326,0.0893903470611543,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
58,"X2",1.0024218393203,1.05584029433567,0.0753111140137421,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
58,"X3",2.03497900684229,1.48400295608188,0.325607296837184,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
58,"X4",2.81636334447051,1.68231427910534,-0.0789267991976407,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
58,"X5",3.58456404339512,2.17206343777963,1.33515250873219,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
59,"X1",0.0344826111003596,0.539843365144243,0.03488203804089,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
59,"X2",0.97793379221048,0.988029873276333,0.278412510874476,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
59,"X3",2.0501219050381,1.47000686528843,0.369427333977442,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
59,"X4",2.95121385188021,2.02942920567383,-0.158078826772514,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
59,"X5",4.02413091637267,2.38250927056018,1.32476890034629,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
60,"X1",0.00179583532651864,0.462043377934276,0.147535566863345,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
60,"X2",1.06422422610772,0.973913432584481,0.105893747596017,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
60,"X3",2.13919561719373,1.43823213686696,0.349463735010199,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
60,"X4",2.92239962360298,2.02486121775417,0.7041765352904,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
60,"X5",4.47092493862282,2.93886202017767,0.0699387271536469,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
61,"X1",0.0183682985869974,0.481040178543982,0.0907794696989891,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
61,"X2",1.00018607501919,0.975365205293797,0.25010381094393,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
61,"X3",2.08682063089145,1.46502079053617,0.335054540983346,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
61,"X4",3.25812662899535,2.28360357138826,0.460357082474603,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
61,"X5",3.94489447753587,2.68044987148368,-0.167627717823687,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
62,"X1",-0.0122032535093015,0.532452685123604,0.185091456338076,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
62,"X2",0.968224841337895,1.00059179574056,0.205755606718437,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
62,"X3",2.0754746814364,1.47163591187416,0.313164821126473,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
62,"X4",3.07080780208996,2.11753486748499,0.781681621841093,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
62,"X5",3.74364258868133,2.38480282503172,0.245188980818693,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
63,"X1",-0.00735919609506666,0.44190831404686,0.20053356466207,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
63,"X2",0.96378182084993,1.04527484227009,0.141580205742242,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
63,"X3",2.00351125568315,1.50554243688542,0.319428698753562,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
63,"X4",2.78199250159135,1.66486826335251,1.06678417721199,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
63,"X5",3.58088945059227,2.19130744800163,0.310002082610806,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
64,"X1",0.00507879256445273,0.479634351974415,0.200639309100051,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
64,"X2",0.948677619955617,1.04706757098439,0.165204498596179,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
64,"X3",2.00586684590672,1.49507820023869,0.311185827865209,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
64,"X4",3.10500361691532,2.06844312331383,0.323447819116412,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
64,"X5",3.93043970605951,2.47848944797617,2.0429824468832,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
65,"X1",-0.0500928770753784,0.504194923961803,0.103881792405442,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
65,"X2",0.967288618767693,1.03132358302666,0.167099303605857,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
65,"X3",2.04434581156301,1.48482114333447,0.300701576473996,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
65,"X4",3.0358798403997,2.04715864103526,0.595949561465567,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
65,"X5",3.65725783578985,2.37105554841973,0.141280708727758,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
66,"X1",-0.034200000738712,0.510428304504373,0.193558299630141,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
66,"X2",0.945654324902152,0.970379230108514,0.254036173299671,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
66,"X3",2.03073706928198,1.48377012444732,0.301429786069051,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
66,"X4",2.57099747527349,1.66276175018016,0.748969993424751,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
66,"X5",4.18121095041305,2.86246207760326,0.351622563194101,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
67,"X1",0.0125188099946614,0.487340042630598,0.0399119203267908,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
67,"X2",0.998625912625784,0.934589760007745,0.247754333476801,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
67,"X3",2.05132366739556,1.48840543468965,0.297830990010045,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
67,"X4",2.77329202748372,1.84672651250587,0.420293606639704,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
67,"X5",3.90509478061611,2.59321473397712,0.338060854431674,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
68,"X1",0.0493115365944342,0.500731099208149,-0.0344763998692375,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
68,"X2",0.944232289864694,1.02019617133584,0.145525373521319,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
68,"X3",2.02271960322785,1.49772284159954,0.271832235739363,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
68,"X4",3.123770852069,2.16446465183904,1.57153258113153,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
68,"X5",3.73954515699255,2.39294775023312,0.133038883930931,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
69,"X1",0.0318026520899169,0.502761253560251,0.186718408683367,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
69,"X2",1.03902217781246,1.01849880681429,0.21881623088472,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
69,"X3",2.03123604416326,1.4808091382066,0.332966382075332,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
69,"X4",2.65985643461789,1.65942387520488,0.899264769530726,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
69,"X5",4.02730274189013,2.59754380947128,0.931810050893685,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
70,"X1",-0.0509167354074175,0.503323596500568,0.148638809943646,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
70,"X2",0.981235527766035,0.998924123805048,0.241838811295319,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
70,"X3",2.01130006606029,1.49341161529304,0.301138779714361,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
70,"X4",3.03531982870491,2.04466474879456,0.0754319847180193,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
70,"X5",3.69800083930356,2.50454311592559,0.524512471708726,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
71,"X1",-0.0496444535029566,0.484850184534382,0.262850412040804,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
71,"X2",0.935800714131224,0.983451285148238,0.309856695109463,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
71,"X3",2.00813893945271,1.49986261457919,0.29312335327689,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
71,"X4",3.08966609617781,2.12774949539761,-0.36637219277812,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
71,"X5",4.09546680194299,2.6228337203504,0.468690749307647,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
72,"X1",-0.0535090348989444,0.47753640899,0.162938400292504,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
72,"X2",0.980002861856286,0.976229860940153,0.2855548907566,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
72,"X3",2.14649652248506,1.48789302068568,0.213328247080856,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
72,"X4",3.19082090051789,2.26077620765955,0.0242563473769771,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
72,"X5",4.16174202490054,2.61333137856716,0.0291697162641376,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
73,"X1",-0.00525157726769463,0.513845700161366,0.0613985681371242,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
73,"X2",1.00326233344338,0.992227201890198,0.148183373316051,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
73,"X3",2.03184067549311,1.48791544631318,0.305563786589237,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
73,"X4",2.87184947606864,1.97521968368577,0.000801510371321958,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
73,"X5",3.72443895592368,2.34248558752054,1.8414387181833,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
74,"X1",0.0133682806358763,0.470673809307621,0.0526047316799202,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
74,"X2",0.986331189458453,1.02487137657342,0.171074565710017,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
74,"X3",2.07431852325287,1.47049812081004,0.326376934511337,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
74,"X4",2.86040320419628,1.83851863195376,0.167883313845442,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
74,"X5",4.35285312705102,2.46857072644347,0.493168309100819,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
75,"X1",0.00818760233664037,0.512601071468435,0.124854678533064,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
75,"X2",0.985140221212648,0.999138418646928,0.119799936295534,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
75,"X3",2.02266444628014,1.48842812324483,0.332594884970275,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
75,"X4",2.90878379747251,2.09549721085238,0.403550552973974,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
75,"X5",4.82880543532366,3.18088678576692,0.367424205735585,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
76,"X1",0.0428436252030774,0.51267791247079,0.106884545540122,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
76,"X2",0.96383677143781,1.04223613142847,0.223639806641757,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
76,"X3",2.04131776233893,1.46769962589373,0.372014406495288,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
76,"X4",2.91719108254496,1.97453752630747,0.283637751141109,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
76,"X5",4.27198797566796,2.71264740293836,0.494869471623116,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
77,"X1",-0.0508804397797376,0.492044510460562,0.255507161599283,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
77,"X2",1.01529631014249,0.979231562535867,0.132589253071836,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
77,"X3",2.06727998928537,1.48288095788794,0.298972675096246,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
77,"X4",3.21653672256759,2.13918922132781,0.141064966863769,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
77,"X5",4.1115098788009,2.58913405503186,0.661234402646685,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
