"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X5",4.58295515155868,1.6879622144566,0.562254138271647,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
47,"X1",-0.0209939625121632,0.49583912756575,0.204885064787621,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
47,"X2",0.939824757734826,0.988108032165382,0.273302014183953,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
47,"X3",1.80558312055029,1.31109086004226,0.306393161498056,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
47,"X4",2.80355025375509,1.56899361501663,0.686766319825563,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
47,"X5",3.84054867612741,2.18208982259511,0.38816062475145,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
48,"X1",-0.0327143741629721,0.53075124814157,0.0557229800786561,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
48,"X2",0.989009544914724,1.00284703263426,0.419388265688262,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
48,"X3",1.69652181748433,1.21667387980303,0.542089465393638,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
48,"X4",2.95721402009538,1.74260844066782,0.266601390320464,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
48,"X5",3.80271769169973,2.26657184751454,0.599125753478994,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
49,"X1",0.0782069342171411,0.48846852381397,0.0415222054501155,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
49,"X2",1.01538001624735,0.94851860735632,0.192118151293343,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
49,"X3",2.06251612460809,1.50469008748385,0.276310351218841,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
49,"X4",2.72712143812437,1.42132574444722,0.312435983119705,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
49,"X5",3.45464049523815,2.27884760337015,0.661285353635504,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
50,"X1",-0.0504223323593889,0.522775410307094,0.189484718348349,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
50,"X2",0.932149905972166,0.984814233115735,0.328287158150506,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
50,"X3",1.65138043908893,1.24208584256903,0.348624778939896,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
50,"X4",3.36691517804485,2.05122514533483,0.313863552198501,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
50,"X5",1.25305030280156,3.25876051660462,0.802702946147455,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
51,"X1",0.0244154394870453,0.495467754453084,0.00386835870629808,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
51,"X2",1.01524414505359,0.978973889315885,0.205789331034093,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
51,"X3",1.7510862301093,1.25773032122066,0.109613392598294,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
51,"X4",2.83528791578595,1.42092315052672,0.455608009490041,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
51,"X5",4.56030552251294,1.57218836879849,0.698936313491437,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
52,"X1",-0.0245296492171662,0.550363477113627,0.103544145394296,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
52,"X2",0.995866588237611,0.995895441606865,0.0926552532026998,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
52,"X3",1.59620192062553,1.09409860177094,0.86047714272246,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
52,"X4",2.98287516450635,1.56940374831523,-0.363572075743332,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
52,"X5",2.57093295503278,2.99771098060284,-0.0252347652708716,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
53,"X1",0.0587689809061672,0.506836601537812,0.116610705149151,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
53,"X2",1.0149500313608,1.03172490137329,0.172421723923376,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
53,"X3",1.85922220796236,1.5015422894429,0.487004986102307,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
53,"X4",2.9628055614298,1.30619985291563,0.608833284469892,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
53,"X5",4.07009163196466,2.12699682944536,0.17085959975616,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
54,"X1",-0.0365759066194378,0.556702132839276,0.0583047593691265,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
54,"X2",1.00506458936875,0.936828617734983,0.25177151127844,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
54,"X3",2.17635430673531,1.67575483761867,0.293692826764538,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
54,"X4",2.75718252683977,1.14347043903879,1.61674503082106,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
54,"X5",4.38468525240678,1.63296505598483,0.893322888219725,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
55,"X1",-0.0449129016991326,0.506363199507279,0.0770463633606902,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
55,"X2",1.08173019626922,0.925684189891689,0.135426273613981,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
55,"X3",2.0402862526341,1.45394019965916,0.557193627503776,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
55,"X4",2.74152680633255,1.62320887729724,0.437534220799608,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
55,"X5",3.76676079072832,2.11669921714619,0.591990901116792,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
56,"X1",0.0160327049778555,0.53170621079611,0.0798324924699689,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
56,"X2",1.04557512489988,0.961631673416864,0.328853263025553,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
56,"X3",1.84937162659509,1.23824796368933,0.097447883380183,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
56,"X4",2.74741607334861,1.45646239575702,0.32733032368087,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
56,"X5",0.461502594792124,3.35997747324562,1.42997525259539,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
57,"X1",-0.0554734810921582,0.496835565962305,0.0928897631720423,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
57,"X2",1.0398080488773,1.00174975424293,0.108274134221952,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
57,"X3",1.73588420568998,1.1848930652007,0.285786433334597,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
57,"X4",3.02226500154659,1.44482854357466,1.50506318462868,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
57,"X5",3.13083569872963,2.52696658279304,0.744621213555254,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
58,"X1",-0.0282303458983933,0.553962247252408,0.200110939871358,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
58,"X2",1.01271658120556,1.062074718699,0.0111742963694804,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
58,"X3",2.01102923684527,1.33776865491841,0.963707258644598,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
58,"X4",2.91179384766125,1.74413457685189,-0.19188681120731,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
58,"X5",3.81974881276839,1.94913370276811,0.577245338894757,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
59,"X1",-0.0619712931943099,0.529536035317328,0.194539362861021,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
59,"X2",0.971891017567025,1.04542226874698,0.336791481574902,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
59,"X3",2.36553195617443,1.58621288204007,-0.15518972057043,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
59,"X4",2.55472038819138,1.50000226309031,-0.0512513487003378,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
59,"X5",4.53253664869194,1.87583478862658,0.233140800932776,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
60,"X1",-0.000654686681729839,0.571116052843852,-0.0146861783576927,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
60,"X2",0.938549530514043,0.967127527730936,0.390381266186505,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
60,"X3",2.0529609553672,1.33587998894492,0.0656793881310423,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
60,"X4",2.714342439782,1.51072181839251,0.0116532712481752,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
60,"X5",2.37226841519189,2.43096553430297,1.26706942643934,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
61,"X1",0.00372111147379831,0.480130983924763,0.125394742939899,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
61,"X2",1.03614201830487,1.08972240829743,0.320813683821188,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
61,"X3",1.84426953155875,1.33149886203141,0.675020758727997,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
61,"X4",2.80885872083172,1.61417292443108,0.362296950331193,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
61,"X5",4.3298476104108,2.32017792548094,-1.02721124373763,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
62,"X1",-0.0422098200700445,0.561703296633952,0.152134663775424,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
62,"X2",0.961878439549821,1.00520729126668,0.161451024001168,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
62,"X3",1.83683700841653,1.21333541551975,0.265049941389936,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
62,"X4",2.8781504056815,1.32254600686074,0.905046028966374,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
62,"X5",4.56619157831793,2.14120037563319,-0.724069758439373,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
63,"X1",0.0125797679156515,0.504784312313086,0.0633894694549086,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
63,"X2",1.00950920651079,1.00657927272155,0.248609935193739,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
63,"X3",1.66692656847729,1.26865879603973,0.94362480814184,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
63,"X4",2.61071060178211,1.20375238144394,0.0299530323949752,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
63,"X5",4.31829749737251,1.98504193581499,0.2688255033852,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
64,"X1",0.111389502165791,0.482161990432908,-0.0601852229223776,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
64,"X2",0.930679748264871,0.96426036328192,0.258775670673282,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
64,"X3",1.76103292217987,1.10623090627689,0.555196466586105,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
64,"X4",2.71855810267449,1.49399064664466,0.637119071426698,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
64,"X5",4.27418264277313,2.40988828569879,-1.18489144163411,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
65,"X1",-0.00525790449301054,0.48977828014059,0.127852470393398,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
65,"X2",1.01675653499976,1.01413807579074,0.0770472049807815,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
65,"X3",2.16500234686972,1.47745766544792,0.0255260758171626,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
65,"X4",2.78200760155192,1.55000430003604,0.338949823838706,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
65,"X5",4.33655590201789,2.09801106749103,-0.0650002686016308,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
66,"X1",-0.109106535741261,0.49042347608367,0.289240338516713,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
66,"X2",1.04946490690029,0.986857844783722,0.198050775583579,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
66,"X3",1.79682878338124,1.35385118137608,0.532747082696428,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
66,"X4",2.73390589456203,1.56130054439605,0.209169638689756,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
66,"X5",4.71062206569127,1.64542292648405,0.667653995898295,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
67,"X1",0.0548358461696566,0.512548550280183,0.0596729075895195,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
67,"X2",1.00004855657499,1.03508717442809,0.268605933495357,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
67,"X3",1.84513111502769,1.32799585547508,0.386952110729212,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
67,"X4",2.79952281395087,1.35969362382272,0.61179869747012,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
67,"X5",2.55632066062542,2.95468426327421,-0.236516196242364,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
68,"X1",-0.00859039110951696,0.486534333936879,0.0714021818499139,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
68,"X2",0.991405981047077,1.05426541622099,0.0857650790591221,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
68,"X3",1.57869834574955,1.2027029583206,0.190306636995003,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
68,"X4",2.79283460237105,1.55211510728903,-0.0682070629266523,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
68,"X5",2.36533571932922,2.83992529044268,0.491786507106226,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
69,"X1",0.047589691909254,0.477169999548587,0.20065998704847,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
69,"X2",1.01305294861258,1.01309456380894,0.157210392585613,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
69,"X3",2.0972788475477,1.67288343417647,-0.173213884279425,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
69,"X4",2.5992623521316,1.28146496409918,0.87095716734589,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
69,"X5",4.71414713949012,1.47028618652843,0.56209385517555,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
70,"X1",0.0207960076869398,0.527692088747897,0.0175441610429132,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
70,"X2",0.958599367754874,1.00542708133966,0.352618619276283,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
70,"X3",2.07219130417615,1.48100136044344,0.218340778865572,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
70,"X4",2.82887218609533,1.56448106655569,0.61214051559599,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
70,"X5",2.43894333983233,2.82490511646972,0.888652279923998,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
71,"X1",0.0839158082627454,0.532062535216736,-0.0689948031167589,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
71,"X2",1.02215525692168,1.00674468940167,0.166595236396749,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
71,"X3",1.76790424020966,1.3657436962912,0.244572201671521,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
71,"X4",2.8379897520291,1.3913681086889,0.515083979820574,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
71,"X5",4.03829515956311,2.0923616218898,0.137369430622061,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
72,"X1",-0.00982308843509148,0.464860608701796,0.145986685920784,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
72,"X2",0.989682877793658,1.01857810862456,0.164651093970727,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
72,"X3",1.79486443319685,1.26726826313738,0.376410484793345,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
72,"X4",2.68872783737264,1.43818699318227,0.333232658636855,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
72,"X5",4.30639937653836,1.68625945434838,0.962386604223118,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
73,"X1",0.0390412450581947,0.510975556915099,-0.0206829797174694,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
73,"X2",1.02296496156193,1.10514318430961,-0.16058060828002,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
73,"X3",1.69988349221249,1.18497147369672,0.350647231078683,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
73,"X4",2.66719734715217,1.31561468557684,0.264210652645967,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
73,"X5",2.93753763070024,2.52420399123434,1.15865761791174,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
74,"X1",0.055664924395052,0.444205433000659,0.165316568031509,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
74,"X2",0.967454857497312,0.988243221215775,0.130255376942845,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
74,"X3",1.59467226877073,1.21121800852953,0.61584016368547,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
74,"X4",2.94507300948238,1.27332756900369,0.82358321715731,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
74,"X5",4.38034952550808,1.60223361961615,0.935535966585719,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
75,"X1",0.0362905541439858,0.47379232657852,0.178880846603155,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
75,"X2",1.04667564130017,1.02479562707601,0.161228108542121,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
75,"X3",1.91887763481336,1.32248042834226,0.153948133321187,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
75,"X4",2.6669840940172,1.41455979340018,1.20162041075148,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
75,"X5",3.00283220379341,2.76078698231883,0.0371669271080754,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
76,"X1",0.0646738535419838,0.482187780597708,0.121815205213976,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
76,"X2",0.961711753644274,1.05110990370873,0.108497086959746,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
76,"X3",1.79455647648971,1.04389784714138,0.922297229898229,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
76,"X4",2.40247093854278,1.32764284596971,1.32561535866388,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
76,"X5",3.93227705488879,2.11797661334246,0.287741933499294,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
77,"X1",0.0970392085191218,0.470530029371052,0.0209361978949793,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
77,"X2",1.09036989096348,0.974888522521828,0.11415579801154,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
77,"X3",2.00833885760926,1.43550703527706,-0.32175364801664,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
77,"X4",2.92505108891638,1.35218805095431,0.0278663351980245,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
77,"X5",3.93381351175154,2.04536048130181,0.754984260625947,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
