"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X5",3.93316993883363,2.34399204570278,0.762921009365128,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
47,"X1",0.0398397625366043,0.711949572651454,-0.00449694749939312,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
47,"X2",1.04232825364053,1.02847253755508,0.222201138841487,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
47,"X3",2.01577633193737,1.46447745495353,0.453267897428243,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
47,"X4",2.98621663169806,1.99065051817152,0.702657964907556,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
47,"X5",4.05135108121665,2.44365207423726,0.375964475554964,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
48,"X1",-0.0783329509439502,0.470446101349534,0.289650500195636,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
48,"X2",1.05834981237855,0.927348418503008,0.104475694320114,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
48,"X3",1.96999874164799,1.5313965204633,0.199551628571219,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
48,"X4",3.15540431639289,1.99615513013197,0.282038893378501,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
48,"X5",3.88596680444581,2.52559789304241,0.619961351915517,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
49,"X1",-0.0645548231823778,0.529895510642145,0.295006391223263,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
49,"X2",1.12651820236671,1.07851303431461,0.307769556571949,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
49,"X3",2.07322748333695,1.46244650291111,0.310294485163984,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
49,"X4",2.80950307568333,2.02399669982421,0.532838801102874,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
49,"X5",4.11346718338604,2.36530536742809,0.332863869887253,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
50,"X1",0.119804695548203,0.553391423007884,-0.107136595136929,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
50,"X2",1.0591838311983,1.13848757887078,0.48470642785067,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
50,"X3",2.12552620775719,1.51174839886271,0.318166953729381,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
50,"X4",3.01026414288402,2.01491677661729,0.41485684621167,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
50,"X5",3.97186524050872,2.3856642167016,0.658977468311872,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
51,"X1",-0.046309511404455,0.545626874998221,-0.0217601067187369,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
51,"X2",1.02580729605197,1.12097943319378,-0.0637318252430076,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
51,"X3",2.20011769336389,1.44906884004708,0.19196487421526,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
51,"X4",2.99929701294986,2.02932065702072,0.434963543717929,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
51,"X5",4.01226223936997,2.49221414473373,0.362784741961197,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
52,"X1",0.11942634708405,0.416586485553773,0.0387313682854905,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
52,"X2",0.978303845579638,1.06025820311185,0.293051101664513,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
52,"X3",2.19996161695854,1.47739311376156,0.220577942476515,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
52,"X4",3.03217194295116,1.91356637755314,0.385361629504871,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
52,"X5",3.84110338262998,2.57884756766953,0.622229359733609,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
53,"X1",0.011953416808259,0.568169661777259,0.0392621561043033,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
53,"X2",0.89541908053359,1.12383609881806,0.192735499617161,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
53,"X3",2.19257008361641,1.42838283542251,0.272599789413496,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
53,"X4",2.97633236198394,2.08436589778249,0.213483258444007,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
53,"X5",4.14575982338589,2.45545620024646,0.464493542625675,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
54,"X1",0.0777605892080134,0.399167667156701,0.502018327506804,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
54,"X2",0.763386762195781,1.02694332689505,-0.121445435652923,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
54,"X3",2.03616768645765,1.51379710691014,0.345289993787029,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
54,"X4",2.8836495742106,1.9036747850383,0.681191042012947,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
54,"X5",4.07474091245298,2.54027424845603,0.242129742848684,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
55,"X1",-0.0393347713120542,0.549370074929245,0.147971461115657,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
55,"X2",1.06101870191687,0.855738053412054,0.0330207558104542,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
55,"X3",1.85361703853338,1.58519533134235,0.37682115592036,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
55,"X4",3.04511237357201,2.02701351093053,0.238458791733601,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
55,"X5",4.02110344642567,2.38902057660799,0.522155998137708,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
56,"X1",0.106609270028292,0.511741560504474,-0.0108760300012959,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
56,"X2",1.20660168076337,0.93277534081744,0.102609858308151,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
56,"X3",2.16505692247565,1.47205839969206,0.0937917090434626,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
56,"X4",3.10499813079827,1.95099068054671,0.191818029396472,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
56,"X5",3.90087322113545,2.49483385176978,0.611700473918837,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
57,"X1",-0.0356259881722034,0.441746631255875,0.206297391806399,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
57,"X2",1.12603092006428,1.02994970297765,-0.0369482048762621,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
57,"X3",2.19553659049212,1.37230783018592,0.376508070196948,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
57,"X4",3.03705399673241,1.94846806313541,0.543505936112536,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
57,"X5",3.95913774833216,2.54783634853991,0.346215333850718,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
58,"X1",0.0305697354234124,0.570018091421845,-0.142065792773264,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
58,"X2",1.07564602173313,1.02163311371099,0.227610457869577,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
58,"X3",1.936407882484,1.5953182053325,0.212080110450227,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
58,"X4",3.03361002707763,1.88870007169603,0.370332791894963,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
58,"X5",4.17018090404035,2.46444702377276,0.462261835879184,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
59,"X1",-0.00903066099052541,0.51826019270882,-0.106050399187852,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
59,"X2",0.933996585455102,0.95002314250298,0.0482897105996826,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
59,"X3",2.08521390125315,1.48008144314241,0.396754678145009,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
59,"X4",2.91424974543895,1.9471100128109,0.437039407409919,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
59,"X5",4.00486018972783,2.58115562380326,0.568474147494218,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
60,"X1",-0.216693077388281,0.505163494857301,0.401745200330909,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
60,"X2",1.05222339346497,0.720503895243159,0.355766069812357,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
60,"X3",2.22329574306947,1.48385263790074,0.111988423641432,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
60,"X4",2.90602257734381,2.10650095250231,0.41518216414629,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
60,"X5",4.1888533552769,2.39773805244461,0.807877307345377,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
61,"X1",-0.0537041724989357,0.470806069134584,0.388193210135443,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
61,"X2",1.10834036450587,0.943798206978958,-0.0563865212058468,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
61,"X3",2.14277323677688,1.37027534473913,0.472283404875037,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
61,"X4",2.88709356486471,2.13908962721265,0.328247912190554,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
61,"X5",3.89606581671433,2.4676844226064,0.390451800884231,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
62,"X1",-0.00436270672012614,0.466110496031502,-0.0681299968435143,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
62,"X2",1.08314951762705,0.997805363907473,0.571158915053038,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
62,"X3",1.92358769469536,1.5106861565533,0.252829615148895,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
62,"X4",2.95623146217056,1.94429924965263,0.318958335893898,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
62,"X5",4.02781516260857,2.48146758477339,0.566975175060147,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
63,"X1",0.0424323911348655,0.592130604958329,-0.0758228600292991,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
63,"X2",1.11158605406553,1.1753294403841,-0.0134785471679224,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
63,"X3",1.96673987552554,1.6310294345255,0.150665498721719,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
63,"X4",2.89461930369598,1.98284137939719,0.27057953612508,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
63,"X5",3.94918142918712,2.56447054891835,0.37285336824259,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
64,"X1",-0.00593459665660536,0.545639689717633,0.047536878496532,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
64,"X2",1.07034987056906,0.88251889248256,-0.117295329193231,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
64,"X3",2.18976944538674,1.41102684880592,0.304459069449307,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
64,"X4",3.02749254367156,2.04297347698193,0.366057201730711,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
64,"X5",3.89830816578361,2.53002972595393,0.436008772956549,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
65,"X1",-0.0356647482733363,0.390581941916012,0.0943694466346758,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
65,"X2",1.00301229523141,1.13404812952714,-0.0221742558654698,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
65,"X3",2.2468060331857,1.43348029185185,0.18410369231787,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
65,"X4",3.06609893410431,1.9970411526125,0.473091756545771,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
65,"X5",4.10344980613748,2.51081707113467,0.56318311752922,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
66,"X1",-0.0609953626050515,0.467117489408878,0.228755238553269,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
66,"X2",0.911158515686901,1.22361502879482,0.0191099461223472,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
66,"X3",2.1374386447069,1.38767722474673,0.379160387569813,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
66,"X4",3.08626166620534,2.04862294809606,0.447054815958577,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
66,"X5",3.9933183356887,2.4495984948351,0.755520994804594,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
67,"X1",0.0769915866301294,0.495615955584449,0.016873699687951,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
67,"X2",1.10055830848613,1.14221641071277,-0.023042222926259,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
67,"X3",2.3060906479595,1.37756413037403,0.275388258249255,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
67,"X4",2.95652559534365,2.00784487845858,0.632966384783676,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
67,"X5",3.97786395543273,2.55147983846541,0.391115815802646,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
68,"X1",-0.101366753390532,0.393618880123826,0.296796510995152,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
68,"X2",1.14347670922436,0.966764665239835,0.0126552559030249,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
68,"X3",1.85390319483884,1.49929850029681,0.535067527272421,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
68,"X4",2.94113744788287,2.08494866800497,0.508758629664171,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
68,"X5",4.29379100655535,2.44986481736943,0.276508907655425,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
69,"X1",0.117751827992304,0.390031980791928,0.183874905170247,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
69,"X2",0.950117125168033,0.969610142132613,0.361117280452407,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
69,"X3",1.99815092409545,1.53399794796363,0.268365262088349,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
69,"X4",2.94673933415217,2.1046850464553,0.243860648244612,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
69,"X5",4.13163352320789,2.58352084284816,0.362589574312816,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
70,"X1",0.0259545393041157,0.476477303413502,0.0365909284803498,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
70,"X2",0.972277868817834,0.874975652520338,0.399745667627117,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
70,"X3",2.06862967125674,1.61408867571202,0.283773454383479,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
70,"X4",2.88611414284278,2.04432330779962,0.454703563197432,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
70,"X5",4.08162491172542,2.30945766014634,0.467947031474073,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
71,"X1",0.0884858900538096,0.552812814093304,0.0457541923772951,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
71,"X2",0.997298741034289,1.06981502585701,-0.094507234119505,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
71,"X3",1.86712923361525,1.62163323047826,0.381824177101713,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
71,"X4",3.04317832245369,1.97878701612277,0.613163320890081,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
71,"X5",3.94433207648723,2.40732641911058,0.78991509390727,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
72,"X1",0.00793967170885448,0.573054723259933,0.0629301145552076,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
72,"X2",0.925031885197128,0.931483673013415,0.353511555436167,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
72,"X3",2.29537043547872,1.46756455731274,0.192527579483491,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
72,"X4",3.03726256431527,1.95268918048658,0.345180992803628,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
72,"X5",3.99587828488001,2.53462613982272,0.468543562819371,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
73,"X1",0.0050317893007323,0.46113062908763,0.135251004272214,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
73,"X2",1.10712010153361,1.10779188733999,-0.175113943976472,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
73,"X3",2.12049086180409,1.44199562083399,0.31121510831605,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
73,"X4",3.10730526322572,1.97157458673795,0.339010369674544,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
73,"X5",3.98502297182803,2.60124528673166,0.235266637437316,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
74,"X1",-0.115732404491534,0.492970695384771,0.31844648893197,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
74,"X2",1.01686316753721,0.922467475396745,0.527485008222073,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
74,"X3",2.13327978095507,1.41979751627147,0.483087578902249,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
74,"X4",2.96377818139664,1.95287125634225,0.69834733046768,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
74,"X5",3.91338219498315,2.40581087833881,0.661493048549561,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
75,"X1",0.0599160920754799,0.484006781488291,0.191161595024574,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
75,"X2",0.909701082588871,0.999630375616474,0.570002839843918,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
75,"X3",2.15901449919303,1.45126480782748,0.310004704148471,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
75,"X4",2.95124059895369,1.99459875718396,0.102476097991067,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
75,"X5",3.97697320407589,2.53671810468559,0.327741319596924,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
76,"X1",0.0444090285493675,0.447348071175031,0.0468931288862397,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
76,"X2",1.07057657471856,0.96130713502103,-0.0109130333445223,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
76,"X3",2.0175456511638,1.53439868558091,0.291533857761419,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
76,"X4",3.04331067061185,2.11077138842846,0.327054518856147,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
76,"X5",3.9782623413916,2.5441648930422,0.325271878264803,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
77,"X1",-0.0240440396162094,0.497353023901562,0.0640464681133278,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
77,"X2",0.864008527730951,0.929632760085326,0.200824131191255,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
77,"X3",2.12423148044202,1.52995570747192,0.170149923268364,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
77,"X4",2.96260793763693,2.07524482733853,0.267576400610445,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
77,"X5",3.86069773892051,2.45207533963389,0.83801944087905,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
