"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X4",2.49270688292071,1.37779518238094,0.295608165552131,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
46,"X5",5.02742614997159,1.50112430130908,0.628502832369241,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
47,"X1",-0.0686864895487792,0.488197120598971,0.274153537141616,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X2",0.902995774610573,1.05665973948947,0.261093722782936,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
47,"X3",1.64201318322352,1.39434575888536,0.304033050868939,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
47,"X4",2.63108461015451,1.48140761840283,0.714108537626318,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
47,"X5",4.55938133377277,1.93867163918892,0.656149592606213,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
48,"X1",-0.0364571840492622,0.564728223917079,-0.0351864232284655,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X2",1.03761476323713,0.974658345865403,0.439013038979452,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
48,"X3",1.5207917439821,1.12318321320995,0.540352584704894,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
48,"X4",2.75997724988827,1.64048541994539,0.199483862378982,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
48,"X5",4.9304396058617,1.88139880702748,0.7243989228918,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
49,"X1",0.0990414546778684,0.493582749098023,0.0507846090955291,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X2",1.04819495299307,0.892448156364732,0.228500133764096,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
49,"X3",1.90678522062471,1.40004611971474,0.386784869837689,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
49,"X4",2.50045713655971,1.3112353950396,0.400798473614362,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
49,"X5",4.76715711972916,2.1218253702911,0.246255413165873,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
50,"X1",-0.0671194933288242,0.513553023281001,0.25765334934279,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X2",0.972724536412471,1.00139624210731,0.317640354950074,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
50,"X3",1.5793366942717,1.27428069639902,0.242870407999935,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
50,"X4",3.10604080283714,1.98568145633617,0.212010130972288,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
50,"X5",2.92178286818684,2.81119767871189,1.10166277555523,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
51,"X1",0.0177427399227244,0.468139956050779,0.0149006940522641,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X2",1.00072012614406,0.955519019505955,0.236099891652407,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
51,"X3",1.67385889041522,1.17197170149622,0.129510115730473,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
51,"X4",2.6740062807568,1.34938021927746,0.537322152377183,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
51,"X5",4.95842194719707,1.37796568571278,0.911519046801757,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
52,"X1",-0.00288450622527719,0.527837649929172,0.128324314942207,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
52,"X2",1.04387478413885,0.91467289467026,0.086733451831298,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
52,"X3",1.53865755346285,1.02398821380586,0.899649056088983,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
52,"X4",2.79242570297129,1.41556449878109,-0.35414485825895,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
52,"X5",1.70194345229715,3.79995881564344,-0.231720376353222,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
53,"X1",0.0667817162275604,0.513428553685865,0.133772229907498,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
53,"X2",1.04259647738716,1.03669550503311,0.217768420769335,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
53,"X3",1.74850908388561,1.42697672305658,0.561051753404991,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",2.78848787275199,1.11640736438302,0.695299276709364,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",4.48661276193979,2.23647940248015,0.0544878774651857,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",-0.0234603815238089,0.525986354440642,0.0518821952012349,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",1.0579766969164,0.888579038285104,0.249190408773013,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
54,"X3",1.97475640768359,1.39128464298867,0.383787532812416,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.71703240417226,1.07616803328515,1.53124715656255,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",4.3525431052382,1.7609792376806,0.678764845958738,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",-0.0325692025639346,0.482864372430208,0.0651780239743901,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",1.14142948306086,0.866373047610193,0.103873580073916,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
55,"X3",1.84913043637218,1.22972355974392,0.528820157589989,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.55394511356728,1.539173062135,0.26075398039559,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",4.49626220236464,1.88472184280656,0.691053769034793,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",-0.00483793959165603,0.536108574116569,0.0926407514160534,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",1.02654101286434,0.94759655561845,0.373169677655599,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
56,"X3",1.73237834967477,1.12646103935475,0.1574224809788,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",2.50923713112892,1.31251904339039,0.389124677814201,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",4.11383157429181,2.32815560522101,2.0985673006656,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",-0.0582944358222144,0.529857656272463,0.0407522670322051,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",1.02282892386312,1.0939364152391,0.140235948096504,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
57,"X3",1.59744875882391,1.04018113859207,0.344635847107665,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",2.77550725607315,1.36471505492537,1.49934169566277,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",3.67319162060661,2.7902536076952,0.379130886527168,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",-0.0580389545455552,0.621422036335992,0.243579262467501,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.994130715413793,1.10173555808773,-0.138027265772375,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
58,"X3",1.90358527767565,1.22450685823469,0.887308214462331,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",2.65540777455709,1.84239317475807,-0.334386199878819,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",3.86507719164183,2.10289325029764,0.577357614855081,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",-0.0638098973406327,0.544924938178521,0.185974190603904,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.968301419646364,1.09467109891201,0.398469484229846,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
59,"X3",2.22544539862024,1.47476536183587,-0.143954813812437,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",2.35689487445981,1.35166434658675,-0.186742515351178,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",4.59980153159416,2.22594336509455,0.0956377969189972,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",-0.0206470329975194,0.587337698454423,-0.0243318644488249,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",0.891868098058364,0.980443620337876,0.448717019238637,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
60,"X3",1.91928278191102,1.29897574066352,-0.0122902961388306,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",2.42961116077808,1.45575321822044,-0.00524919212807845,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",2.28512783486903,2.51326742948827,1.49732862452114,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.0226218325513341,0.476595622741811,0.143008779739405,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",1.01876249696027,1.17298706262825,0.351393630081778,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
61,"X3",1.78614703257819,1.4286629117663,0.510753701531789,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",2.64115922283906,1.69763141124255,0.0866512419039135,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",5.0819699723499,2.40935668921856,-1.3026597934216,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",-0.0588139479616197,0.598067957061348,0.102674227080688,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",0.915126164542846,1.00088535254303,0.113168140474833,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
62,"X3",1.69753488677539,1.1454756448018,0.276331753494709,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",2.7806958286045,1.24619818657389,0.837509298011466,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",5.34847593932752,1.88164812846832,-0.59318215749841,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",0.00895953025006372,0.530398168180893,0.0642021273551531,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",1.0138050945145,1.04012264689087,0.32424309127282,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
63,"X3",1.49209684072538,1.12152521915236,0.917552759836197,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
63,"X4",2.50376856426488,1.23175300086762,-0.0626236304753069,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
63,"X5",4.54291998020569,1.99349274343147,0.448994110336981,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
64,"X1",0.12761440909005,0.473122912579675,-0.103786361007776,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X2",0.87168438887521,0.963509007650796,0.243536022076177,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
64,"X3",1.61427392501354,0.958401049496842,0.604775982419654,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
64,"X4",2.52082320521241,1.37936661562685,0.566250298228277,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
64,"X5",4.20732032188484,2.83987392385802,-1.60618326876794,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
65,"X1",-0.0375715634534569,0.45815469416466,0.15570497889808,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X2",1.02822160228537,0.950962378474132,0.0090740167652984,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
65,"X3",2.01950035644309,1.40188666594696,0.0765728505373869,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
65,"X4",2.57068543683697,1.54794259298076,0.237923537263337,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
65,"X5",4.6588499984696,2.15033186906402,-0.0933227957967975,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
66,"X1",-0.112900300048751,0.46380918409339,0.326743738010208,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X2",1.01645914473184,1.03384499417128,0.189691994845324,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
66,"X3",1.58826697106963,1.30702625589496,0.633098422307295,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
66,"X4",2.50472986083221,1.42401650858192,0.279349044426348,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
66,"X5",5.08123168357317,1.49554943406924,1.01197386275864,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
67,"X1",0.0475381449652798,0.51361394542565,0.0996281554720387,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X2",1.00451342364504,1.03238914264368,0.342569164298325,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
67,"X3",1.78678950438053,1.21287174406327,0.396472423684216,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
67,"X4",2.63294414705813,1.21489638204953,0.727303664505702,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
67,"X5",1.51630337667806,3.8490801861901,0.41767400022151,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
68,"X1",-0.0137047612627566,0.453636993039804,0.073147918820411,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X2",0.960690582798795,1.04990070700126,0.0427724948145812,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
68,"X3",1.44962158442798,1.12208553049537,0.166959872627909,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
68,"X4",2.60512530495319,1.38055610043616,-0.188672553113223,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
68,"X5",4.67993991969917,1.84515576891693,1.58342453013088,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
69,"X1",0.0755173666567581,0.485405443556517,0.17408370415247,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X2",1.045031097437,0.981465193701311,0.119210762895538,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
69,"X3",1.92883985645739,1.64756090420531,-0.270257631905861,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
69,"X4",2.6020784536133,1.32196543389947,0.719072074692572,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
69,"X5",5.05993865561939,1.3325966506088,0.540382395904814,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
70,"X1",0.0464645087143467,0.558232936315783,0.00963159093548337,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X2",0.95556988433259,1.01403326835832,0.518974470719488,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
70,"X3",1.92725044015438,1.38494569315134,0.309105893933312,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
70,"X4",2.67539013617559,1.59229156136094,0.755977107902182,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
70,"X5",3.81203415501053,2.42021037961515,1.40808595152953,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
71,"X1",0.100145752021621,0.516362082990547,-0.056496727167758,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X2",1.04617911464038,0.933359953896814,0.253127565221358,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
71,"X3",1.69136491049816,1.33595129395093,0.169620921576151,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
71,"X4",2.6244142427523,1.22780976591953,0.645752478798643,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
71,"X5",4.3830337753452,2.05291055993926,0.363623400972407,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
72,"X1",-0.0158504406642914,0.431103775169468,0.146479467152625,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X2",0.99917122328203,1.00774012720924,0.200410734297051,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
72,"X3",1.67424939627116,1.17092718695523,0.456471964417113,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
72,"X4",2.51195236001177,1.43481908946476,0.256120853115169,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
72,"X5",4.71333653305285,1.54179982319944,1.09487412698799,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
73,"X1",0.02523611524466,0.532929171444563,-0.0572296790190758,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X2",1.06693118497751,1.142894214679,-0.329439137667694,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
73,"X3",1.63161383995125,1.1727342141649,0.162377057762555,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
73,"X4",2.56290653640594,1.40027877723344,-0.125822730911422,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
73,"X5",4.60474833100711,1.7907252221745,1.61678354604021,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
74,"X1",0.0894410616259561,0.412872696842762,0.143784113384536,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X2",0.971441119185718,0.911752108550689,0.135754339265043,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
74,"X3",1.4700760770725,1.05017812426661,0.625486341146158,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
74,"X4",2.93094456553434,1.30609144556819,0.560496887223878,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
74,"X5",4.58914321126817,1.63988176552722,1.00707007170133,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
75,"X1",0.025671332727198,0.458270374124692,0.210084561513077,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X2",1.01946345525049,0.985142613647601,0.281441609783056,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
75,"X3",1.73013472038788,1.17396065452728,0.245487389391302,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
75,"X4",2.49732150490951,1.39092133124463,0.953779898721168,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
75,"X5",3.56409345654322,2.89864706001193,-0.311836088312344,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
76,"X1",0.0551074833454915,0.498146299817127,0.14879392726522,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X2",0.958425294992449,1.05920222947114,0.0368941151634252,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
76,"X3",1.69392040394558,0.938947363570158,1.10498435471016,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
76,"X4",2.17100729808006,1.27544105097101,1.29722842425017,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
76,"X5",4.71343684633485,1.7930465315983,0.567987765836683,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
77,"X1",0.161805300230287,0.489980597989245,-0.0812794005962323,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X2",1.15835073057289,0.998888432789515,0.0637813799068281,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
77,"X3",1.84507735493495,1.3371408832144,-0.316884497885059,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
77,"X4",2.8274819346828,1.2755606559959,-0.00528911016150229,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
77,"X5",4.59046771778346,1.85225311620158,0.832967535971138,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
