"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X5",3.09070494323634,2.87401375481455,1.39769380202525,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
47,"X1",0.025502610010303,0.508028924681089,0.204156590332112,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X2",1.09060608435572,0.90338046693758,0.342661232046787,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
47,"X3",1.98058693818633,1.3331287224927,-0.465029338247812,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
47,"X4",2.70374247490584,1.86434545712032,0.554717730380054,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
47,"X5",5.37726095703354,2.3034908733773,0.469140985229147,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
48,"X1",0.0872377719742706,0.431484841155367,0.191942688837575,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X2",1.08495362624247,0.970530106987396,0.211646259025004,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
48,"X3",1.94368150346876,1.69921176288751,0.486795016866862,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
48,"X4",2.50019000333668,1.51019263177577,0.268351644433114,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
48,"X5",4.45874856878188,2.64458342766387,0.392611199221833,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
49,"X1",0.0142903442152386,0.486235965077639,0.109904807187201,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X2",0.909772447270207,1.01999930284632,0.0329069358409392,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
49,"X3",1.86147107820335,1.51836568614813,0.296732137964699,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
49,"X4",2.53464286611812,2.01532383653254,1.01056054897636,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
49,"X5",5.2839702823896,2.39522259718011,0.407482557240899,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
50,"X1",-0.0685229600459588,0.51683016414257,0.181613017615159,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X2",0.98807345391393,1.05771340795847,0.0931700295052042,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
50,"X3",1.81237599706526,1.68594340088722,0.551623705558975,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
50,"X4",2.34031429403288,1.60222043433234,0.244987636801205,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
50,"X5",5.58143327376654,1.9716990654882,0.759636644345099,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
51,"X1",-0.00807587659097748,0.448531931994867,0.217928582177724,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X2",1.0351363477177,1.07281723452106,0.0202461113183777,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
51,"X3",1.89023832158943,1.11304883005321,0.130061558610471,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
51,"X4",2.7037935520818,2.04396939016433,-0.153168417394197,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
51,"X5",5.65241667358918,2.36550777196833,0.456841467022104,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
52,"X1",0.0359491822375748,0.451085474255739,0.129305399376895,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
52,"X2",1.046578995957,1.02501345259421,0.134319370141396,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
52,"X3",1.76035778209677,1.46120096454892,0.373391787274404,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
52,"X4",2.42895286630991,1.66998591245164,0.32070878400339,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
52,"X5",5.28716561094151,2.41153494686963,0.186473249526134,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
53,"X1",-0.0151424518705923,0.480223226855615,0.084030679224551,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
53,"X2",0.979424933207918,1.13074081327493,0.0957393587633683,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
53,"X3",1.83726190669967,1.11210490864332,0.0214943140403944,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",2.49886800568744,1.77478436168333,1.072933588199,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",5.20661068991856,2.03423490099743,1.00555100422315,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",-0.0249026518488289,0.46275124659443,0.165307221562668,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",0.988850617430362,0.924138532678747,0.357988800460215,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
54,"X3",1.57821054681491,1.1790410161175,0.223543233507272,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.31374590309603,1.51985250834981,1.36142144699144,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",5.30221448697506,2.18396820778751,0.449625945581176,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",-0.0467122212415301,0.456652591931284,0.351021382088872,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",0.975625610833892,0.890634421312767,0.387209008532701,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
55,"X3",1.82007911013903,1.24964853647647,0.240960905612861,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.58595337077082,1.67883620078012,0.429656780141924,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",5.30614575313736,2.12502677796421,0.792010973651831,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",0.0103297719861456,0.513098356629841,0.177281027869992,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",1.08075717049651,1.01548825464537,0.368277347824806,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
56,"X3",1.69553543231491,1.31666250442621,0.391424252514964,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",2.66923157254998,1.76028089772401,-0.0615822790693324,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",5.5683678892974,1.99301771351956,1.35970967390649,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",0.0249174699086487,0.436896543060828,0.198578440217491,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",0.942506280765755,1.02374085680443,0.230481238271034,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
57,"X3",1.74347457235817,1.36751542045388,0.225847152146189,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",2.80469893045905,1.5447526797677,1.23369333476861,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",5.35861528656266,2.1160308456233,-0.106223648372083,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",-0.0506985612856596,0.548396890013216,0.0459348150181436,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.834730444861277,1.02521218141664,0.28887667997091,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
58,"X3",1.71371480491557,1.3278539284826,0.954972396109462,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",2.66796735554137,1.57809245962124,0.639837796916199,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",5.53533329377174,1.90238364791026,1.13193189299491,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",-0.0681162180411284,0.518655026071623,0.0172468214389726,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.96838562742766,0.905315093712959,0.348370105332469,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
59,"X3",1.89552187664664,1.48202366915252,0.066050400604733,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",2.21271736689432,1.52561710381762,0.479978026063917,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",5.38634439309932,2.38723552931571,-0.0343751414253779,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",0.0112361529281658,0.43413969121762,0.167448175212234,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",1.02593335075271,0.961339350870223,0.264642296763807,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
60,"X3",2.04749948496863,1.50271482623386,-0.00715735354767965,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",2.52956729988681,1.58472389020269,0.088190827003423,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",5.93813604459305,2.46037854806424,-1.07744889604435,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.00890958439122947,0.579363359399398,0.174880356516853,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",1.06440507235709,0.908345572989574,0.167840130432807,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
61,"X3",1.73263672700991,1.2953143681788,0.809993710215598,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",2.52885032500248,1.7833957687622,0.447718482502791,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",4.94784503384204,2.41217671644082,0.878635316511125,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",0.0396407813651159,0.495809907489446,0.137029240337626,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",1.12801078248745,0.968758777914425,-0.107121291806796,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
62,"X3",1.95767523436449,1.42761083717679,0.447187699498185,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",2.48294970521129,1.48002848276933,-0.0389715409128188,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",5.28110449086424,2.07629933748459,0.856642962191087,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",-0.101050889560604,0.531728772668511,0.178947371897323,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",0.999866181551871,1.19084905636017,-0.0940879067269249,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
63,"X3",1.60255072644057,1.16421601189046,0.0977909991019743,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
63,"X4",2.25826377676203,1.4298322005027,1.63820942976905,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
63,"X5",5.17129235101635,2.37703840287406,0.228799324056639,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
64,"X1",0.00406586387839957,0.411114626232914,0.176194546152738,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X2",0.983172377789533,0.972840237683018,0.395201295701884,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
64,"X3",1.77946637470155,1.33092875747397,0.341680022333573,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
64,"X4",2.71456471523111,1.60966682467313,-0.122330993369551,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
64,"X5",5.63911467220566,1.78441505973998,0.92796526617066,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
65,"X1",0.0600551869215789,0.501339505984596,0.0574163840410347,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X2",1.0110542882748,0.892123050175088,0.34597881852718,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
65,"X3",1.61540024534535,1.08463876978468,0.676013461457788,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
65,"X4",2.45717641427114,1.5519913083243,1.34211939746058,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
65,"X5",5.55041514648294,2.09176574793021,0.860312597292237,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
66,"X1",0.00889407748703084,0.480502942565311,0.116714333030463,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X2",0.968605869466876,0.965083346056923,0.369053159580561,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
66,"X3",1.88441322321245,1.45844202034603,1.21562355819755,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
66,"X4",2.67805483203759,1.68711172421687,0.741713258139644,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
66,"X5",5.04121658309156,1.93324078059248,1.4402566273836,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
67,"X1",0.0234866881611162,0.526795690113552,0.222060430224586,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X2",0.950988145843993,1.05581161122819,0.231334979179395,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
67,"X3",1.79672853745499,1.38187762017738,0.803004468640845,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
67,"X4",2.39742100364616,1.76029191273133,0.91116901747681,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
67,"X5",6.13964574717665,1.93536007877434,0.0942726014131369,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
68,"X1",-0.0418900936227948,0.468852471359353,0.086588906650387,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X2",0.892618855349938,0.966681023972423,0.50029176996076,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
68,"X3",1.96751041349808,1.52632613762823,0.265122002295672,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
68,"X4",2.38972248986908,1.70502873350203,0.945519250654782,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
68,"X5",5.78877967350921,1.79194592477692,1.04455133816696,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
69,"X1",-0.0537018109063464,0.556986305645985,0.0670490591092211,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X2",1.0306417055581,0.929160273236305,0.0983201239031604,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
69,"X3",1.83029500818741,1.48753923895674,0.209260102391385,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
69,"X4",2.74263713348367,2.17062317991516,0.890631224818296,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
69,"X5",5.96069135833257,2.77410460716507,-0.822330532929587,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
70,"X1",0.133157769187521,0.559991018790256,-0.0631553222219616,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X2",1.19229410330173,0.958129732066125,0.100065073283363,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
70,"X3",1.84026002785593,1.36645785392183,0.0321585180513389,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
70,"X4",2.51694820504234,1.80344916831155,0.304487717543794,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
70,"X5",5.35875356204461,2.08201065774366,1.0450138635957,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
71,"X1",0.0235879355091727,0.483965499727431,0.202170549317459,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X2",1.03041346735178,1.07977522067606,0.202869186299017,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
71,"X3",1.56174946547707,1.43491748756513,0.868456609721521,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
71,"X4",2.42259321600671,1.3562156848707,0.141753758439516,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
71,"X5",6.27189957250369,2.45858048643851,-0.0563463800146867,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
72,"X1",0.0125659037917183,0.464712292919478,0.145294754208484,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X2",1.10207262042472,1.06988485171766,0.0656580340159739,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
72,"X3",1.71986264769281,1.72886245664621,0.37581207121824,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
72,"X4",2.50216451364684,1.82725610976398,0.421109671275769,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
72,"X5",4.75997546938744,3.08521376496385,-0.04755847554324,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
73,"X1",0.00649411203580302,0.544972006615484,0.124713109271621,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X2",0.983435517071005,0.856353929395711,0.530284301570302,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
73,"X3",1.92074806079099,1.50888371844723,0.123941387287431,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
73,"X4",2.9294578098102,1.87753938673089,-0.797175590018693,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
73,"X5",5.54003910312121,2.10063347022518,0.887565081241204,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
74,"X1",-0.0112309266783922,0.56441950762755,0.0956190553719517,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X2",1.07001433681512,0.961962242320505,0.194833125941136,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
74,"X3",2.03979255476,1.71316521677893,0.205914676514119,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
74,"X4",2.44007871406343,1.36819130905417,0.869069381761943,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
74,"X5",5.11495241617013,2.12440069223766,0.740252386965502,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
75,"X1",0.00924878115855762,0.480536217499033,0.113757617539409,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X2",0.953502652903506,1.03969679661662,0.423787052687121,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
75,"X3",1.62660954441293,1.46984618982183,0.584504564087153,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
75,"X4",2.44125984699081,1.42487378666013,0.576013997362104,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
75,"X5",5.11091478471155,1.92934966392335,1.0451225432697,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
76,"X1",-0.0508295386948448,0.454483404104867,0.238926942607896,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X2",0.887453064067462,1.02310545768321,0.328206099781083,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
76,"X3",1.71836687172733,1.44791085856576,0.782805702544214,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
76,"X4",2.38028363351754,1.72979974240846,0.36775749161153,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
76,"X5",4.73428764881208,2.31224146135112,0.941153272470943,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
77,"X1",-0.00176174682934253,0.407797625190296,0.205501489439339,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X2",0.845156196577034,1.06590362969588,0.387373871606932,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
77,"X3",1.94456004832098,1.30124482373371,-0.115740086563596,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
77,"X4",2.28615750467135,1.65826560054513,0.0983007182468258,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
77,"X5",5.1178284684581,2.35812974027448,1.60161847485229,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
