"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X1",0.038282549230881,0.460750809476186,0.0640758761159306,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
46,"X2",0.919345211885711,1.07300086798301,0.207563065774542,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
46,"X3",2.05998776640661,1.46341529570107,0.0900895934407986,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
46,"X4",2.97091589823514,1.92578124117939,0.470212213021758,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
46,"X5",4.01613316522811,2.59291778376162,0.306530216233359,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
47,"X1",0.037279536243015,0.419648979918384,0.140503526730799,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
47,"X2",1.11399248028975,0.891308998196074,0.247217066620968,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
47,"X3",2.15254113350159,1.35646194921965,0.48761428936405,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
47,"X4",3.00572761997786,1.9079869998512,0.497170732448393,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
47,"X5",3.94089187068006,2.51067254552148,0.775944365819003,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
48,"X1",0.022023761376905,0.540953968846636,0.0030573117658225,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
48,"X2",1.04482257523223,0.969491484740567,0.187128059880599,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
48,"X3",1.84442159876377,1.47806957212042,0.382810864765959,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
48,"X4",3.14096792796089,1.9904725923598,0.0295524670724471,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
48,"X5",4.21870350995486,2.2748868187582,0.5659307565419,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
49,"X1",-0.00333479559889967,0.47670984296455,0.171633940920311,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
49,"X2",0.996102668034774,0.870792633041047,0.467341067392281,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
49,"X3",1.91189594996757,1.48815237842406,0.506981041701584,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
49,"X4",3.11964182168058,2.02560765168926,0.264949679587988,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
49,"X5",4.18510981178198,2.37718228780518,0.306956714330346,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
50,"X1",-0.0171101802615146,0.563582116592609,0.0378835884664791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
50,"X2",1.04911408712748,1.10877607991689,-0.0291199645416415,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
50,"X3",1.97763159580962,1.66947328149198,0.308928944216146,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
50,"X4",2.96725729008279,2.00787550025277,0.530389650689694,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
50,"X5",4.10406198466453,2.8324453485768,-0.122295509955097,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
51,"X1",0.0321978695764311,0.492679152080074,0.095530778512439,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
51,"X2",0.964255804810739,0.982685651594092,0.267995497535429,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
51,"X3",2.07476722749476,1.64735403441447,0.0332725503809549,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
51,"X4",2.91447194263004,2.02969356455674,0.498090731239524,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
51,"X5",3.98592496561075,2.42396320701175,0.453290766800772,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
52,"X1",-0.0348773313555599,0.453635165956041,0.368309425627863,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
52,"X2",1.08033037411472,0.841329492335899,0.384969038297036,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
52,"X3",2.13411366598549,1.4847961235458,0.286380230153037,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
52,"X4",3.08701506561055,1.98757906971838,-0.000305409606770768,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
52,"X5",4.27182859388091,2.42707822565359,0.370478932458516,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
53,"X1",0.0665846733932735,0.470220105476636,0.0153637032750523,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
53,"X2",0.97001483349662,0.946277394484715,0.128782764279898,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
53,"X3",2.16307794047608,1.51345018350079,-0.0594278756178891,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
53,"X4",3.15172291035908,2.04725219588831,0.0469146816652206,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
53,"X5",4.01464842315652,2.56241426091569,0.78020422159999,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
54,"X1",-0.0628672357027358,0.49201963634088,0.220934649625655,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
54,"X2",0.917045241517384,0.9401013810998,0.437735577958779,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
54,"X3",2.03021482024081,1.35874917645788,0.585420849227828,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
54,"X4",3.18959248128762,1.90227491059072,0.156498717131457,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
54,"X5",4.07383257828486,2.37688285519045,0.334206815072105,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
55,"X1",-0.0567888205056146,0.429744476888483,0.226123005385503,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
55,"X2",1.05825790838878,1.00159530035562,0.198050318002117,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
55,"X3",2.01375206577702,1.46324373500845,0.169664331388667,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
55,"X4",2.98827301923409,2.05000588624821,0.697571743139424,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
55,"X5",4.04173452796281,2.48239584568656,0.331658036334903,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
56,"X1",0.0174780114903999,0.541584688764157,0.0141328085210225,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
56,"X2",0.932267391583746,0.968724180609273,0.15499374265876,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
56,"X3",2.11038955389458,1.64479512563025,0.193050968295109,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
56,"X4",2.81185646991022,2.07739970240234,0.21649518748888,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
56,"X5",3.92147437986344,2.50267055961114,0.799107000657283,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
57,"X1",0.0509454507024225,0.499222220007972,0.133006528466816,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
57,"X2",0.999550213774942,1.0906398212385,0.0492401543992949,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
57,"X3",2.13882388693988,1.53600933336828,0.0581497761857447,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
57,"X4",2.91239997076951,2.08004261514692,0.478006884959149,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
57,"X5",3.88805288801683,2.58257720452196,0.895121556624841,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
58,"X1",-0.0371257858131974,0.502454603176727,0.0667953680670297,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
58,"X2",1.03285228342337,1.03773410320929,0.186990132750051,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
58,"X3",2.0016918774898,1.62691653280022,0.0858264871628622,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
58,"X4",2.85625841828289,2.04339807803006,0.612083401466066,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
58,"X5",4.01281203081641,2.48108940277685,0.495415513194804,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
59,"X1",0.0201195848535716,0.506223145608603,0.104241431746943,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
59,"X2",0.947136516025085,0.982313498242389,0.106767395755702,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
59,"X3",2.06488559225005,1.48584293864705,0.115552473340019,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
59,"X4",3.04484603129462,2.07363826890009,0.435628788659821,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
59,"X5",4.00045510486255,2.55427018957732,0.510707847064661,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
60,"X1",0.0120420823842557,0.489825479512631,0.106232403373988,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
60,"X2",1.01153676409266,0.961607549783458,0.314771112889873,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
60,"X3",2.0438512932621,1.44073272246093,0.251596164420777,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
60,"X4",3.00119273946065,1.87048922036414,0.516737687759025,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
60,"X5",4.06423616126629,2.51524233398617,0.113685528870555,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
61,"X1",0.00826211171633207,0.561288547849501,-0.0377845689115596,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
61,"X2",0.996694112049385,0.995168794547607,0.235940659794716,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
61,"X3",1.93190607204398,1.62094334129659,0.452984197412907,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
61,"X4",3.05899156153875,2.10831801296496,0.267595675558575,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
61,"X5",4.13807920373182,2.63188405339848,0.326245296804373,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
62,"X1",-0.0769771697998391,0.5412889395755,0.0995314973456264,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
62,"X2",1.032424128771,0.905165618447661,0.34097521379354,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
62,"X3",2.02237838228359,1.55719354665344,0.236820026692455,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
62,"X4",2.93475554623583,1.99053457069598,0.360246377694029,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
62,"X5",4.13597261630151,2.45658609205681,0.623855281185116,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
63,"X1",-0.0444042409193137,0.568015545376956,0.0428982615373694,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
63,"X2",1.10485200054981,0.989716662031951,0.0419802861859644,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
63,"X3",1.93456013767251,1.51979736541866,0.334889921743412,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
63,"X4",3.01144832821871,1.91094668993387,0.565969016720886,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
63,"X5",4.26383070746372,2.44083497454359,0.412017906489792,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
64,"X1",-0.00906041379198957,0.509939984614904,-0.0133660740741238,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
64,"X2",0.992688100310628,1.12482397680034,0.0961513916356078,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
64,"X3",1.98743866773819,1.42903516879359,0.174869959144195,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
64,"X4",3.0356402439839,1.96147450718813,0.134172007106868,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
64,"X5",4.0320498568151,2.64054317143734,-0.0438183029136029,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
65,"X1",0.028498317672203,0.54580354697963,0.0263380752226515,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
65,"X2",1.02395792390418,0.9349334284274,0.22988955588086,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
65,"X3",2.02803422004956,1.37687041599309,0.292728512175358,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
65,"X4",3.18332147398469,1.92369452053951,0.264724070062267,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
65,"X5",3.95944718721832,2.56992481883797,0.237961955331289,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
66,"X1",-0.0489158315283366,0.501675349601179,0.0421875025614947,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
66,"X2",0.912769075032703,1.07215456548857,0.221331530479466,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
66,"X3",1.97003712309266,1.47785828416649,0.313987582029291,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
66,"X4",3.06854331282555,2.04193279866645,0.236231231781617,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
66,"X5",4.16814761661785,2.57163547787164,0.134252665293369,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
67,"X1",0.0202891192998646,0.443855516450223,0.094129596299576,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
67,"X2",1.00023825555994,0.949538256765891,0.160670566077215,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
67,"X3",1.97113600544202,1.50504500748654,0.311623355962666,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
67,"X4",3.18770854420915,1.83592599912323,0.744180638560023,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
67,"X5",3.67097945340888,2.67422997028446,0.510188612288595,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
68,"X1",0.0163826191374987,0.482046619247664,0.164482768768668,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
68,"X2",0.945143294188723,0.979082845852318,0.240811515461489,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
68,"X3",2.06649968822259,1.4401036142874,0.259841038542697,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
68,"X4",3.06813384471557,2.1593828678761,0.184083996046434,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
68,"X5",3.98300291957879,2.64668515281809,0.537948140381412,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
69,"X1",-0.0946395814810797,0.519058138271011,0.305581923174966,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
69,"X2",0.993769797509182,1.00841695143582,0.299001311144044,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
69,"X3",1.93286863450016,1.60034779836121,0.269207828228203,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
69,"X4",2.87038960361304,2.08139529467984,0.550476973329394,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
69,"X5",4.06505052887856,2.6838879088873,0.80851877030479,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
70,"X1",0.0104060153820212,0.470715525939688,0.0344502645704126,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
70,"X2",0.974618872393122,0.987281895623266,0.274374824471274,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
70,"X3",2.06931583190615,1.5703589728524,0.222518712940229,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
70,"X4",2.78274049740291,2.03683244414096,0.385280510649157,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
70,"X5",3.89312606585739,2.68046270538143,0.543473153456937,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
71,"X1",0.0261778359700678,0.563468424674532,-0.0912103964560794,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
71,"X2",1.10871238695756,0.989554441611795,-0.0769738257602484,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
71,"X3",2.07201493926122,1.64870305064247,0.0439662120928559,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
71,"X4",3.02591152378898,1.91535861251411,0.306048791678211,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
71,"X5",3.95908838564552,2.53826652213205,0.382213369111438,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
72,"X1",0.0494477649229903,0.518835572395126,-0.00433765751073874,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
72,"X2",1.04374759713952,1.00195227524233,0.129377111158332,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
72,"X3",1.96404954540381,1.63419274953905,0.302524252047717,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
72,"X4",3.22661598302347,2.1250936934192,-0.237103767697322,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
72,"X5",4.18797739374025,2.63517256686418,0.213766188307848,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
73,"X1",-0.00789778758974605,0.497266305348444,0.0567168799057903,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
73,"X2",0.892709681855737,1.0157686835591,0.275240372561731,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
73,"X3",2.04383271902919,1.51563828174051,0.151195075730793,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
73,"X4",3.11362712337326,2.19146741601054,0.290495846784423,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
73,"X5",3.83439520097808,2.40413013460913,0.836140155234741,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
74,"X1",-0.031475378855598,0.4537006205721,0.180050336243444,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
74,"X2",1.04828238133974,1.06682790147263,0.0113323660284253,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
74,"X3",2.09327798609219,1.40764670249722,0.170047510479021,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
74,"X4",3.06877976190979,2.12864363381426,0.321290546146292,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
74,"X5",4.19033645024815,2.47428152242568,0.451370148423776,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
75,"X1",0.00475448397619839,0.472039099790551,0.104414993043656,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
75,"X2",1.01660867899481,1.09622984258242,-0.0308125640055115,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
75,"X3",1.95741595320962,1.54454999323947,0.13813484341363,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
75,"X4",3.10917655033133,2.09640134464333,0.152687296979695,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
75,"X5",4.17530901097059,2.37968351406065,0.343421260767941,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
76,"X1",0.0269896771803907,0.473398119221688,0.133042643233478,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
76,"X2",0.992060932156668,0.979190764908327,0.251927898496578,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
76,"X3",1.9696918098575,1.52184011382205,0.289266909376165,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
