"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X1",0.0768321367714555,0.463215397778982,-0.12353873501414,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
46,"X2",1.11392639363209,0.984200118167628,0.0354472839593772,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
46,"X3",2.1613943865423,1.4567577199727,0.212519983589376,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
46,"X4",2.8930715186334,1.9271084136117,0.721527875701033,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
46,"X5",3.94888176064047,2.26771034935903,0.817287229771309,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
47,"X1",0.0415333467865749,0.710710549868386,-0.0263208956689666,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
47,"X2",1.04381138145285,1.00576751033032,0.209449565939491,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
47,"X3",2.08081746924201,1.45687522252606,0.516113155312466,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
47,"X4",2.98736905746696,1.97307077597241,0.786956218444725,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
47,"X5",4.08593475122565,2.39618537703262,0.302011773255982,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
48,"X1",-0.0794390393084314,0.450892261288372,0.311216168347868,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
48,"X2",1.03672562950162,0.890375545361235,0.150413125932607,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
48,"X3",2.00807089145766,1.51408311963075,0.23735675128523,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
48,"X4",3.19949739017752,2.00082763188753,0.255327137222083,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
48,"X5",3.84290421882588,2.51912910729881,0.730880575364624,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
49,"X1",-0.0627196203549414,0.536269290279193,0.287155802738057,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
49,"X2",1.1137871161057,1.07548307124567,0.266255587977714,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
49,"X3",2.1437356437631,1.47893299590027,0.246955252549677,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
49,"X4",2.74955964456042,2.09053850002394,0.49709109083217,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
49,"X5",4.19727922589773,2.33985592705635,0.183297286519219,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
50,"X1",0.0976504562777013,0.55100555323538,-0.0786486255318695,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
50,"X2",1.02993015822712,1.12659055319194,0.498645263396428,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
50,"X3",2.22240396436689,1.50036961328155,0.410635264759487,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
50,"X4",3.01577621819433,2.03226180530227,0.429294497392101,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
50,"X5",3.95231505719931,2.32925593661123,0.763892968906594,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
51,"X1",-0.0589219366992404,0.54625052398842,-0.0271140626157754,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
51,"X2",1.00012856373789,1.07200823294184,-0.0222349345633628,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
51,"X3",2.32711894930133,1.4394792800735,0.152169391421913,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
51,"X4",3.01350237460233,2.01502226365103,0.462029402120083,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
51,"X5",3.98380099716625,2.47956551737189,0.338240267284339,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
52,"X1",0.119929593040724,0.407854200381491,0.0439142928729915,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
52,"X2",0.947276727697915,1.010177256165,0.340854598746444,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
52,"X3",2.37121779735161,1.44205147334547,0.186070750548086,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
52,"X4",3.06088384119836,1.86622561341612,0.361784463710073,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
52,"X5",3.80271942864318,2.58984242072365,0.709485465994716,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
53,"X1",-0.012396950336779,0.567219087505506,0.0640275744406976,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
53,"X2",0.859232819421343,1.13874454294724,0.177763155502282,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
53,"X3",2.37971169254665,1.34342848916882,0.27368951590448,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
53,"X4",3.00384547519002,2.05837901085755,0.170303864161192,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
53,"X5",4.16147561987692,2.41733300376828,0.502051890605725,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
54,"X1",0.0712359613584057,0.40352297616381,0.502015893568631,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
54,"X2",0.734388325873946,1.00360840543407,-0.130283211596717,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
54,"X3",2.09168350041883,1.52851663076433,0.348011878220242,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
54,"X4",2.87929568344736,1.85636883445649,0.726151025559379,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
54,"X5",4.10574709516882,2.53993209584855,0.154173651156278,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
55,"X1",-0.0482263386508648,0.516635839082211,0.187412470443519,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
55,"X2",1.05342360181275,0.847111608676816,0.00362377470189718,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
55,"X3",1.95274294472259,1.5966734473067,0.34738133182578,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
55,"X4",3.09924077248334,2.01348227139677,0.150756325773336,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
55,"X5",4.07584425578362,2.37901898698586,0.467085812434395,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
56,"X1",0.123066957884225,0.481984036178221,-0.000736004970938411,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
56,"X2",1.18355146990002,0.891448278654046,0.145609357758466,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
56,"X3",2.32537883321857,1.44829993360502,0.00668777268136746,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
56,"X4",3.14347019241557,1.90260334177132,0.158808509312202,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
56,"X5",3.84633691192422,2.48462642026697,0.690106105314892,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
57,"X1",-0.0302356205063245,0.431627242456068,0.222386968492574,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
57,"X2",1.1205346944516,0.985720803735489,-0.0268946204187523,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
57,"X3",2.30255468180479,1.31963951894917,0.455319146239253,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
57,"X4",3.0121528968702,1.93954032261764,0.631590180665876,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
57,"X5",3.96529653515866,2.58551900007553,0.28642245318819,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
58,"X1",0.0267173023731519,0.509674215354488,-0.0762529963480197,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
58,"X2",1.10891783690395,1.07998286526573,0.163285154020917,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
58,"X3",2.12589839739784,1.55893820902013,0.211637977143535,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
58,"X4",3.0818391608366,1.82810294044691,0.35563315379799,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
58,"X5",4.25134410356371,2.43524997259837,0.473973677051253,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
59,"X1",-0.0240885990898529,0.539726527546701,-0.134900556612668,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
59,"X2",0.927862618133632,0.920976767775659,-0.0071609250474691,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
59,"X3",2.15754352464755,1.45732146069679,0.450904519210781,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
59,"X4",2.91597256226897,1.94094777034363,0.389408098884656,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
59,"X5",3.98934939155999,2.61257544725434,0.504873698576803,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
60,"X1",-0.223955133164343,0.482457446850995,0.433507086456221,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
60,"X2",1.02814803741514,0.693044861350271,0.395322568557959,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
60,"X3",2.39237223113862,1.45177888973423,0.0566784179226499,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
60,"X4",2.84567954699939,2.17007124939824,0.447571958746815,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
60,"X5",4.24018994711735,2.34239274868537,0.927110212239439,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
61,"X1",-0.0608069628720986,0.461324296108916,0.386047019535808,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
61,"X2",1.09815080497876,0.917838864495042,-0.09789653949921,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
61,"X3",2.24392312882366,1.32278128503466,0.500972374192514,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
61,"X4",2.85409899471462,2.16383532092926,0.301349005326709,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
61,"X5",3.88025977138375,2.44896252138259,0.315053109386312,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
62,"X1",-0.0217745658963437,0.496026511255875,-0.104761665340198,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
62,"X2",1.07078393912266,0.958352804208517,0.571187765915785,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
62,"X3",1.97427705073641,1.49616861873666,0.255747223808307,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
62,"X4",2.93896692546922,1.8832987238369,0.305354323711461,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
62,"X5",4.01050973066701,2.44879086814168,0.575801639187574,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
63,"X1",0.0409137364031411,0.62651228988212,-0.148281628784092,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
63,"X2",1.06690829274308,1.20380225334747,0.00841672763809911,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
63,"X3",2.08627690512379,1.6976029565223,0.0361046664956389,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
63,"X4",2.84235135791436,2.01877888028255,0.165702893155015,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
63,"X5",3.89916039370346,2.67871342408214,0.285095613333592,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
64,"X1",0.00842422550998882,0.544880395730672,0.022309080976808,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
64,"X2",1.06267478311314,0.886525502400102,-0.15066871653179,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
64,"X3",2.34297245161162,1.38425272334468,0.241117811567225,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
64,"X4",3.05657577802909,2.01893072143673,0.274725639188953,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
64,"X5",3.88363320296593,2.54407074461187,0.406356193751045,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
65,"X1",-0.028512320123999,0.399986119909436,0.072188868623217,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
65,"X2",1.0138042694612,1.09532560334354,-0.0461292096625848,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
65,"X3",2.37539013065296,1.46392312314143,0.0966592268767367,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
65,"X4",3.07975562475107,1.98650825805171,0.535737317547168,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
65,"X5",4.1777109748645,2.51678083920401,0.543565656514508,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
66,"X1",-0.0736681506574437,0.45701438485672,0.261617302913295,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
66,"X2",0.866958580697479,1.23530989191721,0.0600764946239893,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
66,"X3",2.26817496859843,1.34092608273174,0.405091043551569,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
66,"X4",3.12220864205442,2.12334383293267,0.434931254393367,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
66,"X5",3.94208065476982,2.47023625983278,0.847888907423809,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
67,"X1",0.0882112977867826,0.486091667857637,0.00208228028096628,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
67,"X2",1.05580507793061,1.11723383886568,0.0234576332277408,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
67,"X3",2.42078204344377,1.39453592421368,0.213907796693808,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
67,"X4",2.95586804436295,2.01396287805579,0.700233355570326,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
67,"X5",3.98542246680539,2.57969341272476,0.298476071987687,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
68,"X1",-0.0958036573554831,0.400841949562582,0.293083500686437,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
68,"X2",1.13733992167987,0.923209681579261,0.0388839306042551,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
68,"X3",1.96721926686511,1.45175124369451,0.601126092131613,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
68,"X4",2.92984491004687,2.12548296397353,0.482547142617799,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
68,"X5",4.40008957313503,2.38891364950787,0.201634251940527,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
69,"X1",0.131266036200951,0.404453034908426,0.130664461576301,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
69,"X2",0.954736253962089,0.918220260413209,0.377341946308307,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
69,"X3",2.12658888660326,1.52865769734954,0.2142804556929,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
69,"X4",2.91608565922078,2.11964727950702,0.185332322947424,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
69,"X5",4.20056026474879,2.56884355715892,0.252103711710912,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
70,"X1",0.01146642218444,0.470540691711287,0.0526252665564577,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
70,"X2",0.943506990365952,0.811673963466234,0.465502660825595,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
70,"X3",2.2045727804444,1.61986570582145,0.364017917028092,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
70,"X4",2.80394055240384,2.11607957705107,0.467480986509245,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
70,"X5",4.08499863930385,2.29821501719933,0.414141714686346,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
71,"X1",0.0955877842649245,0.530685847225814,0.0672950641081497,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
71,"X2",0.988018413980867,1.06534139692531,-0.14428089409873,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
71,"X3",1.92411006017266,1.66353578327946,0.426205600312351,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
71,"X4",3.06937753496308,1.96320158242378,0.707028436897167,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
71,"X5",3.91172773302111,2.39843835013183,0.870036266866967,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
72,"X1",0.0190805101109184,0.56643811558747,0.0448862084137039,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
72,"X2",0.941614604429907,0.949021690544096,0.277611535001275,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
72,"X3",2.46564786525738,1.46975720250094,0.194924282360241,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
72,"X4",3.03388776758041,1.9364201626022,0.362644836658607,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
72,"X5",3.99759369914303,2.60385524073643,0.422862099303543,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
73,"X1",0.004749340752626,0.462967850580317,0.140440029837766,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
73,"X2",1.05279557481383,1.07040557180673,-0.158842292577457,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
73,"X3",2.24019859131202,1.41838842119869,0.327973636188477,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
73,"X4",3.14795743687783,2.00157306997173,0.25415837350511,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
73,"X5",3.98042405720192,2.61681257526421,0.139150818446669,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
74,"X1",-0.118475973800319,0.468104751205003,0.341763962923523,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
74,"X2",1.02698403802624,0.915832479999874,0.503648458185627,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
74,"X3",2.16596912478793,1.42627496662828,0.567327986308537,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
74,"X4",2.97538432389082,1.91262073482841,0.772447748279649,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
74,"X5",3.88531194280523,2.30438657953626,0.73783236402304,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
75,"X1",0.0483921903795676,0.507175655609952,0.176212710412424,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
75,"X2",0.887247856662386,0.943924462251256,0.622044108569542,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
75,"X3",2.21244728260554,1.48772306377545,0.310611260071437,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
75,"X4",2.9188651580826,1.99204867479776,0.0557897904935813,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
75,"X5",3.96325336596068,2.56967489621745,0.292634149179322,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
76,"X1",0.042090743440134,0.462823884668986,0.0183421717019694,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
76,"X2",1.02322055396967,0.972512080143942,-0.0146426560614469,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
76,"X3",2.09886801183807,1.52162741732704,0.302774177166342,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
