"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
46,"X5",3.99477419342277,2.54227194730476,0.45610924029158,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
47,"X1",0.0251388239166882,0.429902412616952,0.144434487472011,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
47,"X2",1.10008560378517,0.919481230687352,0.213403421288225,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
47,"X3",2.12620354348978,1.38748904755445,0.426259439053388,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
47,"X4",3.01654077316625,1.94817260212445,0.441971950704983,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
47,"X5",3.98907472074954,2.49361257702979,0.668015747288696,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
48,"X1",0.0212667618795018,0.526308892896853,0.0137928773133046,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
48,"X2",1.0386290026465,0.952657251691119,0.182049465547361,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
48,"X3",1.87497668239231,1.50951310122229,0.3582404335293,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
48,"X4",3.12796195234455,2.01471028320717,0.0763775566618464,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
48,"X5",4.21969598682315,2.33962291929442,0.481070471119471,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
49,"X1",-0.00770004110910111,0.489169665298347,0.147392627049265,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
49,"X2",0.978532382058648,0.916839390530556,0.439169537306999,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
49,"X3",1.94160803936198,1.50669265308903,0.411844437231481,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
49,"X4",3.08832008521654,2.02443341997487,0.287459499617695,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
49,"X5",4.13307171053254,2.47142979899438,0.28543262390209,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
50,"X1",0.00152429488970774,0.54234883076792,0.0322862765904788,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
50,"X2",1.01158804041908,1.0630735520354,0.0626218278895425,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
50,"X3",1.97803688300368,1.60233385756216,0.325347835973697,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
50,"X4",2.95798758870598,1.96224921346462,0.564743517717394,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
50,"X5",4.05069204914444,2.70850725007853,0.131896113034016,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
51,"X1",0.031852978552965,0.50003524497837,0.0731448711273801,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
51,"X2",0.970893552972028,0.977425265709769,0.260318151982569,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
51,"X3",2.06615371159614,1.58361906020113,0.109695363069942,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
51,"X4",2.97013785329034,1.99040380766072,0.437139901871193,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
51,"X5",4.00145695105827,2.4471110754235,0.474720351296464,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
52,"X1",-0.0419668776802211,0.456488529675534,0.356516515048152,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
52,"X2",1.05798073431316,0.888106651444782,0.34045706365744,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
52,"X3",2.09856278620852,1.50292074047286,0.281297803127877,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
52,"X4",3.04053527453864,2.02467794167314,0.106279665344976,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
52,"X5",4.1579580447187,2.49865316915992,0.382150247531646,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
53,"X1",0.0599768284223847,0.470229893303837,0.0290284898710809,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
53,"X2",0.967154909172002,0.974396610834695,0.128091664507077,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
53,"X3",2.10938303941024,1.49366016980552,0.0858492898301874,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
53,"X4",3.11669400285155,2.03353073619702,0.12178943330894,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
53,"X5",4.02083695387464,2.58485453650682,0.629685458923808,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
54,"X1",-0.0677599701414415,0.491385543795303,0.22070812500171,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
54,"X2",0.937863464555679,0.958938100884761,0.382936447943683,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
54,"X3",2.01437921634662,1.40886776434796,0.520187394742289,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
54,"X4",3.13601562236556,1.96570263137634,0.178516799613935,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
54,"X5",4.02413240110223,2.39710536917284,0.425243507101588,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
55,"X1",-0.0639874996643642,0.451212095400404,0.221691934744078,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
55,"X2",1.02313573533707,0.982957411492559,0.244961889736467,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
55,"X3",2.0183175362491,1.47726100340157,0.202905030427014,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
55,"X4",2.95585279206279,2.01598729597857,0.676121337893949,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
55,"X5",4.00161453815575,2.51667968306146,0.405101837297775,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
56,"X1",0.0215521846983667,0.524799157120703,0.0316823442678984,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
56,"X2",0.941593420935441,0.97208621551323,0.17095743761119,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
56,"X3",2.09598155428675,1.55826924913607,0.248619634638714,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
56,"X4",2.85741564295049,2.09142283113047,0.253028876479179,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
56,"X5",3.95014529007945,2.50823969875977,0.669921584076401,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
57,"X1",0.050562977313792,0.511973466593974,0.118349163257216,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
57,"X2",1.00098125763547,1.04473758647793,0.110608499683816,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
57,"X3",2.09211209004304,1.51580042812279,0.170612327083278,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
57,"X4",2.98240167211394,2.05049531588919,0.405745816998081,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
57,"X5",3.97649560189622,2.52705489137157,0.797112955953164,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
58,"X1",-0.035163536287917,0.485675828831089,0.0891838089035284,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
58,"X2",1.01619935770015,1.02918147788184,0.21227917696264,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
58,"X3",2.01527381432483,1.57666899649996,0.178551084794316,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
58,"X4",2.92862567611121,1.99512015164647,0.587902673123572,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
58,"X5",4.00602239229819,2.44201371251445,0.545859792737502,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
59,"X1",0.0228615422498039,0.501074974044234,0.11484604024569,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
59,"X2",0.947454769633582,0.951441658402924,0.170845423467626,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
59,"X3",2.07523570420199,1.43038768057131,0.206334237397653,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
59,"X4",3.04604325010783,2.03383097012342,0.40479121139573,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
59,"X5",3.97276775739232,2.54458792984123,0.526595714201646,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
60,"X1",0.0138374401250994,0.499295324114246,0.104840166938546,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
60,"X2",1.01909811741626,0.972323806547635,0.279784037483138,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
60,"X3",2.05933340516281,1.45232650345555,0.25204946051223,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
60,"X4",3.02238053395953,1.91238476162968,0.440155823295004,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
60,"X5",4.07265079732784,2.51859085942032,0.219945212485812,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
61,"X1",0.00431751856141288,0.551921804881332,-0.0244150705522972,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
61,"X2",1.00227859107109,0.982644145683257,0.250985122657637,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
61,"X3",1.95964198161243,1.58184142627329,0.441609980466115,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
61,"X4",3.02734239681021,2.03791563279526,0.398785018761069,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
61,"X5",4.09773328219375,2.58468526808492,0.355427222655429,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
62,"X1",-0.0589340038344529,0.554232186151112,0.0863459514219271,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
62,"X2",1.03087939195245,0.924147079610324,0.321687972393553,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
62,"X3",2.01150940292607,1.53872019669149,0.254980871623946,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
62,"X4",2.94785003861981,2.00333507798228,0.343706989702143,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
62,"X5",4.07860767993922,2.43764319673296,0.619421994464742,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
63,"X1",-0.0259179735388354,0.560268352833834,0.0128644602030176,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
63,"X2",1.09129804751446,1.00660032743426,0.0243364769667499,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
63,"X3",1.95667172172428,1.54983071580088,0.290006608370598,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
63,"X4",3.02835408829778,1.95949602031065,0.488215922100314,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
63,"X5",4.21745476468179,2.46723167914788,0.377705877988001,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
64,"X1",-0.0254523658356275,0.50487828107341,0.0283987862833118,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
64,"X2",1.01129746126632,1.08917059605889,0.112759237203319,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
64,"X3",1.97638613017951,1.43721780580569,0.23587525225354,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
64,"X4",3.02330252431193,1.9543335331288,0.265224772957378,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
64,"X5",4.02776674700443,2.54693435681316,0.239508308452432,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
65,"X1",0.0453335818186778,0.537182457360368,0.0276340306776429,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
65,"X2",1.03841894256232,0.949486605458007,0.216104526001499,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
65,"X3",2.02137317172194,1.40362259231922,0.268345636166107,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
65,"X4",3.14483443879353,1.96016001293412,0.278176602080534,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
65,"X5",3.99245164701178,2.58283810162809,0.261330875303057,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
66,"X1",-0.0509977216571979,0.49316725786658,0.0665610399619136,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
66,"X2",0.937244194817457,1.03851107021815,0.280695401499809,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
66,"X3",1.95545596887543,1.47315860226402,0.361074027218545,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
66,"X4",3.02116786059283,1.99979864769547,0.4072405853244,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
66,"X5",4.09806165010036,2.53884573786416,0.297829998586705,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
67,"X1",0.0152885955583874,0.459274697758359,0.097330976441783,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
67,"X2",1.00799765626288,0.955111944347305,0.191489625624692,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
67,"X3",1.98595007193601,1.50441055918467,0.346931055680788,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
67,"X4",3.13975219797753,1.89082005206356,0.649879817163785,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
67,"X5",3.76623504761006,2.65067954450446,0.539415212578493,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
68,"X1",0.0211796022663932,0.476743525547253,0.165012422147757,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
68,"X2",0.952936054356974,0.98536820860112,0.217985208457171,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
68,"X3",2.03104323201437,1.48228459339949,0.278288410718292,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
68,"X4",3.04518321970091,2.11171218439752,0.215959976189221,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
68,"X5",3.98687558683692,2.60913346612761,0.515046032633991,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
69,"X1",-0.0880323248527279,0.501527055697259,0.308719652674996,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
69,"X2",0.98495893135785,0.995749064452796,0.258411741650998,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
69,"X3",1.9914980685424,1.57321032351118,0.175270442716538,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
69,"X4",2.90130826621909,2.00393478969829,0.550563534722679,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
69,"X5",4.0698049465778,2.60998921952923,0.663428843959069,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
70,"X1",0.00569077526151564,0.46881855917837,0.0389823943909018,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
70,"X2",0.981216695468141,0.980519430642847,0.266853880652242,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
70,"X3",2.0537706828226,1.5755031970748,0.238067536974372,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
70,"X4",2.85712271776091,2.02750001238541,0.379526852701701,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
70,"X5",3.95234767714926,2.56480843638299,0.554032504192741,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
71,"X1",0.00463719093279712,0.555716445201006,-0.0643160732387462,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
71,"X2",1.10154988925332,1.00631290193878,-0.0704541879224132,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
71,"X3",2.05513494782768,1.61672348720784,0.0836224818507117,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
71,"X4",3.01293661214736,1.95080073971838,0.335715216614458,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
71,"X5",3.94266823830168,2.51193389543332,0.44985342430976,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
72,"X1",0.0460930713896051,0.514138589728575,0.0168400434337965,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
72,"X2",1.03191525549965,1.00687502121901,0.165435077454361,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
72,"X3",1.97626646142376,1.546315730492,0.314729193405283,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
72,"X4",3.15934363775045,2.082658176477,-0.091973771664004,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
72,"X5",4.12804665575915,2.54630550284875,0.323571665988927,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
73,"X1",-0.0333413290204204,0.485200704288909,0.115121942945881,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
73,"X2",0.917358223061096,0.981297372732298,0.295512852689144,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
73,"X3",2.05096185395695,1.50501149345244,0.163168670519145,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
73,"X4",3.08105800273945,2.15476430350479,0.309690118126648,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
73,"X5",3.90109273040315,2.44709388301016,0.741310226664348,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
74,"X1",-0.034529677246746,0.450574252861641,0.20608798141925,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
74,"X2",1.02997752979217,0.999849118894151,0.100316588296124,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
74,"X3",2.07477170845275,1.44570682998777,0.18189481723747,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
74,"X4",3.01777494520635,2.05136012267253,0.483702761861031,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
74,"X5",4.10541746339024,2.47835555067448,0.493704863126518,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
75,"X1",-0.00134137269572166,0.472814285884708,0.119030024496959,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
75,"X2",1.02173108725534,1.07772753631773,0.00773813136889203,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
75,"X3",1.96963368179954,1.50450040607041,0.250587035984317,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
75,"X4",3.07269764994044,2.06906296393238,0.204729305139958,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
75,"X5",4.12616672248032,2.4652025793028,0.333941301536379,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
76,"X1",0.028065938969524,0.481281621091241,0.110412611330879,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
76,"X2",0.983347025399314,0.987802421261974,0.266875674145541,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
76,"X3",1.95969966157403,1.52049115846559,0.262770493987102,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
76,"X4",2.99055743083799,1.9649070924777,0.528560157946809,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
76,"X5",4.01770386211489,2.45613541497915,0.393198867411967,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
77,"X1",0.0115166263934544,0.525691403822006,0.16312176191206,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
77,"X2",1.03692251615088,0.951647235271994,0.22261607029992,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
77,"X3",1.93517134192663,1.62779824296084,0.304748180666619,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
77,"X4",2.93607357427995,1.99263112169713,0.477300710693196,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
77,"X5",4.00701453794506,2.540121101289,0.720619567373414,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
