"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
48,"X2",1.08643566193094,1.00386686564665,0.151549127799533,"SRS","Dependent Covariates (Equal Covariance)",1,1
48,"X3",1.86944353296185,1.708420753831,0.30947845130562,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
48,"X4",2.33716656180206,1.34167451649044,0.353490910316972,"SRS","Dependent Covariates (Equal Covariance)",1,2
48,"X5",5.21169352368076,2.30483830049892,1.16200064198376,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
49,"X1",0.0280684005170352,0.470164252597561,0.111642365204884,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
49,"X2",0.907189223060209,1.027616487729,-0.0292005205734555,"SRS","Dependent Covariates (Equal Covariance)",1,1
49,"X3",1.76741353567269,1.40369022602024,0.260722080847063,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
49,"X4",2.30332749693938,1.84304467356032,1.03692126787316,"SRS","Dependent Covariates (Equal Covariance)",1,2
49,"X5",5.99015241678165,2.06572263904159,0.678593533869428,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
50,"X1",-0.0807324010245394,0.532404216565457,0.21073691963892,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
50,"X2",0.973433136206681,1.10251283478771,0.0557921193017165,"SRS","Dependent Covariates (Equal Covariance)",1,1
50,"X3",1.64812096434622,1.63875461580761,0.574603234567414,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
50,"X4",2.17923169528402,1.50750881512519,0.304868530771671,"SRS","Dependent Covariates (Equal Covariance)",1,2
50,"X5",5.96288324102726,1.9057075674119,0.841700929094335,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
51,"X1",0.00766379890325705,0.428673431331725,0.235042828702439,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
51,"X2",1.03001062772943,1.07551518554075,0.0285382092681353,"SRS","Dependent Covariates (Equal Covariance)",1,1
51,"X3",1.82356996402987,1.01019381374488,0.202587592720034,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
51,"X4",2.495265445766,1.94870813530767,-0.08775741222104,"SRS","Dependent Covariates (Equal Covariance)",1,2
51,"X5",6.17862070802494,2.15879667700197,0.821063601024282,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
52,"X1",0.0446178467840866,0.453135175193827,0.131121440187735,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
52,"X2",1.04323956307585,1.05667700287307,0.144204392899407,"SRS","Dependent Covariates (Equal Covariance)",1,1
52,"X3",1.67949142032768,1.41953235300234,0.342495026415076,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
52,"X4",2.31206948790047,1.70474431522898,0.370510219616006,"SRS","Dependent Covariates (Equal Covariance)",1,2
52,"X5",5.75255787069875,2.2459252323419,0.247447203622318,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
53,"X1",-0.00680404733744649,0.459781607334646,0.0907048991262593,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
53,"X2",0.979209038620493,1.17698520351904,0.027637916481541,"SRS","Dependent Covariates (Equal Covariance)",1,1
53,"X3",1.79995382821315,1.12668146859113,0.00301584213543461,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
53,"X4",2.29386074979663,1.62745164376243,1.04503538513266,"SRS","Dependent Covariates (Equal Covariance)",1,2
53,"X5",5.82809699369435,1.97906953267268,0.906607575936911,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
54,"X1",-0.0223012364194611,0.446510544402199,0.177651917960654,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
54,"X2",0.969260066406492,0.911659187652136,0.423216888648466,"SRS","Dependent Covariates (Equal Covariance)",1,1
54,"X3",1.49449203105064,1.02570205993612,0.325389671421181,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
54,"X4",2.12725693759116,1.3425228587775,1.51791628231343,"SRS","Dependent Covariates (Equal Covariance)",1,2
54,"X5",5.83634374561023,1.89631969267854,0.6938489484854,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
55,"X1",-0.0473690124495209,0.428291571665605,0.38659035614296,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
55,"X2",0.971360904620643,0.883613977841706,0.4294408171817,"SRS","Dependent Covariates (Equal Covariance)",1,1
55,"X3",1.77371636956586,1.21587335106823,0.215965531443693,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
55,"X4",2.4167616124961,1.66592627970316,0.420017848755063,"SRS","Dependent Covariates (Equal Covariance)",1,2
55,"X5",5.8044010252205,2.04989938107131,0.844725941988585,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
56,"X1",0.00487459525632325,0.516391146320606,0.205547059277897,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
56,"X2",1.08807118006809,1.02502297203947,0.44753638923339,"SRS","Dependent Covariates (Equal Covariance)",1,1
56,"X3",1.58244437854146,1.20216649805443,0.490603889445753,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
56,"X4",2.49241207499694,1.68809730182548,-0.0211115937202571,"SRS","Dependent Covariates (Equal Covariance)",1,2
56,"X5",6.12113943831398,1.91464636757036,1.40149560913274,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
57,"X1",0.034979354056809,0.425406750015953,0.206643930626877,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
57,"X2",0.94494206528627,0.997361591676514,0.226922939505043,"SRS","Dependent Covariates (Equal Covariance)",1,1
57,"X3",1.65013686533713,1.37841900547724,0.163378469422473,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
57,"X4",2.65380472280776,1.37057069819532,1.3423461651552,"SRS","Dependent Covariates (Equal Covariance)",1,2
57,"X5",6.03947329916586,2.03807430578866,-0.22646687945601,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
58,"X1",-0.0501950962912165,0.507983875921852,0.0869608375547274,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
58,"X2",0.805888644559306,0.975532098847412,0.378340511275192,"SRS","Dependent Covariates (Equal Covariance)",1,1
58,"X3",1.61515409316914,1.28340778591718,1.04207640115779,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
58,"X4",2.47318655593924,1.45025905547425,0.716570620348292,"SRS","Dependent Covariates (Equal Covariance)",1,2
58,"X5",6.02295562246056,1.85548998415542,1.11205876328438,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
59,"X1",-0.085613380485514,0.525621550427068,0.030184681657728,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
59,"X2",0.962901085033088,0.906443042192874,0.385287186815246,"SRS","Dependent Covariates (Equal Covariance)",1,1
59,"X3",1.77695709152038,1.4762541054906,-0.0400635239273936,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
59,"X4",1.98437186880723,1.41822088888887,0.548776300439752,"SRS","Dependent Covariates (Equal Covariance)",1,2
59,"X5",6.01492318838239,2.23448047424001,-0.110184123637683,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
60,"X1",0.0122810012463661,0.422414681441643,0.194876628199676,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
60,"X2",1.03960181862329,0.948318853831883,0.268892190690669,"SRS","Dependent Covariates (Equal Covariance)",1,1
60,"X3",1.93409454795351,1.52415879021789,0.0163741414771161,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
60,"X4",2.35146409831149,1.45890355256183,0.166063337415195,"SRS","Dependent Covariates (Equal Covariance)",1,2
60,"X5",6.44944765794934,2.47420072510317,-1.10367751217623,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
61,"X1",-0.0120990061482055,0.640883777157554,0.151137531185732,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
61,"X2",1.07311325843337,0.919549763682122,0.143729790189577,"SRS","Dependent Covariates (Equal Covariance)",1,1
61,"X3",1.6750612573004,1.25166395975438,0.793295651116353,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
61,"X4",2.36263056684491,1.66833289237821,0.406899076377045,"SRS","Dependent Covariates (Equal Covariance)",1,2
61,"X5",5.57675060293177,2.28780563058219,1.06859214519281,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
62,"X1",0.0388477211482233,0.474189510035281,0.148267718246337,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
62,"X2",1.12422229077658,0.940084565326307,-0.0804858824034099,"SRS","Dependent Covariates (Equal Covariance)",1,1
62,"X3",1.84889910266178,1.30940829593224,0.535355603324361,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
62,"X4",2.30358756792445,1.33219074648709,0.0464402715913736,"SRS","Dependent Covariates (Equal Covariance)",1,2
62,"X5",5.67840936669574,1.99226197220948,0.921079846744849,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
63,"X1",-0.107732297660041,0.542204310754488,0.16448419654418,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
63,"X2",0.999901092250412,1.22599771466158,-0.124960367807853,"SRS","Dependent Covariates (Equal Covariance)",1,1
63,"X3",1.50357954469559,1.14672147206026,0.0784136990651431,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
63,"X4",2.11351811585457,1.36241098761645,1.62862407080791,"SRS","Dependent Covariates (Equal Covariance)",1,2
63,"X5",5.59045168546897,2.20970505897775,0.329892883944092,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
64,"X1",0.0108945832573235,0.409590170634169,0.195944199674993,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
64,"X2",0.982175770196035,0.892771402571974,0.521472107662327,"SRS","Dependent Covariates (Equal Covariance)",1,1
64,"X3",1.73521342615311,1.41533116650706,0.268677950626523,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
64,"X4",2.56089286643396,1.45308680465598,-0.0467422549636154,"SRS","Dependent Covariates (Equal Covariance)",1,2
64,"X5",6.0296205021928,1.62343107725456,1.09877400474294,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
65,"X1",0.0661143352603069,0.514346579762096,0.03401034287556,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
65,"X2",1.00912374903963,0.829034404174017,0.412478191940962,"SRS","Dependent Covariates (Equal Covariance)",1,1
65,"X3",1.55474829590339,0.983132788574494,0.710071311736936,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
65,"X4",2.29922847952822,1.38716132721878,1.48044572439347,"SRS","Dependent Covariates (Equal Covariance)",1,2
65,"X5",5.95731647222,1.96806277121429,0.977831701402553,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
66,"X1",0.00934918078935462,0.480243356619246,0.117548046866164,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
66,"X2",0.983878359093332,0.973099531442226,0.318745284542537,"SRS","Dependent Covariates (Equal Covariance)",1,1
66,"X3",1.77121529682009,1.38441884666566,1.25839060323405,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
66,"X4",2.5214602636115,1.61399131898242,0.640552531563778,"SRS","Dependent Covariates (Equal Covariance)",1,2
66,"X5",5.50707117070731,1.71530190630783,1.69530360782211,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
67,"X1",0.0309614799583502,0.536181394006092,0.211205964363494,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
67,"X2",0.935414818051576,1.04921356290206,0.267993753732082,"SRS","Dependent Covariates (Equal Covariance)",1,1
67,"X3",1.76567667390928,1.47153687344355,0.687452736094278,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
67,"X4",2.20132075905208,1.56292717658008,1.00727230642191,"SRS","Dependent Covariates (Equal Covariance)",1,2
67,"X5",6.6487822228452,1.72194847751409,0.278050630590129,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
68,"X1",-0.0471413533421973,0.439242658782817,0.12293049240267,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
68,"X2",0.876930266704011,0.918866379479025,0.583348590242136,"SRS","Dependent Covariates (Equal Covariance)",1,1
68,"X3",1.86860641485625,1.46472927027911,0.21554756311956,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
68,"X4",2.17397412212802,1.57389644846568,0.974819177904134,"SRS","Dependent Covariates (Equal Covariance)",1,2
68,"X5",6.11500670661213,1.67318741552569,1.20675309420526,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
69,"X1",-0.0801416717026366,0.584935246243303,0.0435803367899677,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
69,"X2",1.0163231215102,0.929442874512164,0.114186624382885,"SRS","Dependent Covariates (Equal Covariance)",1,1
69,"X3",1.69116874682282,1.50168071252009,0.127680410978744,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
69,"X4",2.44136348344485,2.13079363766837,0.90856800263239,"SRS","Dependent Covariates (Equal Covariance)",1,2
69,"X5",6.87917479275529,2.31118016756978,-0.534066702245941,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
70,"X1",0.151292723956555,0.600394636885746,-0.0958348182046684,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
70,"X2",1.21370298142096,0.961133246817097,0.112135354559956,"SRS","Dependent Covariates (Equal Covariance)",1,1
70,"X3",1.75294672401363,1.27858903935782,0.0459223062772811,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
70,"X4",2.30224095598342,1.63835354073648,0.438235195285649,"SRS","Dependent Covariates (Equal Covariance)",1,2
70,"X5",5.80901865516213,1.88737314322033,1.28088130817515,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
71,"X1",0.0256255801635044,0.499458620251582,0.185095402060241,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
71,"X2",1.0258113242713,1.15000500947753,0.12324597293407,"SRS","Dependent Covariates (Equal Covariance)",1,1
71,"X3",1.50091028338837,1.36277068300772,0.900092157047899,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
71,"X4",2.27972408508713,1.26686283828468,0.199421076893686,"SRS","Dependent Covariates (Equal Covariance)",1,2
71,"X5",7.1372436249554,1.87200688120511,0.503805643727208,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
72,"X1",0.00953713411620327,0.441235007505128,0.169197780738867,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
72,"X2",1.1011164204729,1.1498112012794,0.0226092522337049,"SRS","Dependent Covariates (Equal Covariance)",1,1
72,"X3",1.58793171042392,1.68575100527134,0.342766297556245,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
72,"X4",2.33732528155152,1.75192920163878,0.305269301711915,"SRS","Dependent Covariates (Equal Covariance)",1,2
72,"X5",5.23989950833718,3.04733947866766,0.121297513530163,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
73,"X1",0.0150725384664822,0.570171005240051,0.103649228828617,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
73,"X2",0.999500871028674,0.814420137687211,0.571779771274411,"SRS","Dependent Covariates (Equal Covariance)",1,1
73,"X3",1.86233337650205,1.38573057002224,0.114010579906401,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
73,"X4",2.77178083194071,1.82330023051753,-0.827587557526663,"SRS","Dependent Covariates (Equal Covariance)",1,2
73,"X5",6.07999889580089,1.86683964406202,1.00734714649897,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
74,"X1",-0.00975744779127412,0.561162384725896,0.0972426596510048,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
74,"X2",1.08936605333029,0.955968730552733,0.178987328274964,"SRS","Dependent Covariates (Equal Covariance)",1,1
74,"X3",2.02786596996252,1.72391330534715,0.0545385551153701,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
74,"X4",2.35000514604152,1.33641895405018,0.814647151440254,"SRS","Dependent Covariates (Equal Covariance)",1,2
74,"X5",5.48495333443057,2.02993976281098,0.889650308599944,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
75,"X1",0.0141055124072017,0.481211421225155,0.131286480576082,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
75,"X2",0.963241429236917,1.0051341554401,0.485404081127717,"SRS","Dependent Covariates (Equal Covariance)",1,1
75,"X3",1.52653476290783,1.44562890660909,0.632778735138173,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
75,"X4",2.27779993344519,1.2841046029256,0.733325698964379,"SRS","Dependent Covariates (Equal Covariance)",1,2
75,"X5",5.69084203172126,1.53208763932327,1.43591449519994,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
76,"X1",-0.052342902496596,0.457340383049603,0.275909509147649,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
76,"X2",0.879159021906923,0.983288079005656,0.35972155458535,"SRS","Dependent Covariates (Equal Covariance)",1,1
76,"X3",1.6046226895296,1.34121096613727,0.865172278927067,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
76,"X4",2.19418819221657,1.6337798800235,0.435820083256599,"SRS","Dependent Covariates (Equal Covariance)",1,2
76,"X5",5.26370514207431,2.18576440297039,1.01565461680632,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
77,"X1",0.00214132863623248,0.393509918669886,0.223461140047507,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
77,"X2",0.828564986137765,1.08640350855589,0.389901421243657,"SRS","Dependent Covariates (Equal Covariance)",1,1
77,"X3",1.8694017203412,1.30435574917549,-0.158919710502214,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
77,"X4",2.12619951678163,1.5435118041799,0.0309590111266684,"SRS","Dependent Covariates (Equal Covariance)",1,2
77,"X5",5.96848558913276,1.93444433933293,2.05948978076438,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
78,"X1",0.0299007252944227,0.599938407524902,0.0275161859775959,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
78,"X2",1.0470484693051,0.92776197322582,0.280512141419192,"SRS","Dependent Covariates (Equal Covariance)",1,1
78,"X3",1.84571648760697,1.36569424266185,0.0115004202158534,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
78,"X4",2.51048912890346,1.63187956477776,0.128962633652854,"SRS","Dependent Covariates (Equal Covariance)",1,2
78,"X5",5.58746683559328,2.20757881150506,0.332246583352112,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
79,"X1",-0.158981534570074,0.544603555213467,0.251580798069922,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
79,"X2",0.687480197079299,1.22856924707706,0.207278026819621,"SRS","Dependent Covariates (Equal Covariance)",1,1
79,"X3",1.37301203697971,1.11678303380996,1.02064809120807,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
79,"X4",2.36604692147829,1.43810776911549,0.639435233273227,"SRS","Dependent Covariates (Equal Covariance)",1,2
79,"X5",6.00361379357035,1.48850975784465,1.83870956128277,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
